Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2559,7259894,2423,6872728,136,387166
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,25979,73702664,26477,75132247,-498,-1429583
2,電子期貨,自營商,76,197407,78,202232,-2,-4825
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,181,469619,207,537275,-26,-67656
3,小型臺指期貨,自營商,4984,3533588,4476,3173718,508,359870
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,60013,42571697,60841,43152667,-828,-580970
4,小型電子期貨,自營商,437,141783,423,137206,14,4577
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,340,110293,371,120349,-31,-10056
5,ETF期貨,自營商,53,58589,48,53011,5,5578
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,1,1106,1,1106,0,0
6,半導體30期貨,自營商,68,11794,57,9879,11,1915
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,42,7278,42,7282,0,-4
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,16,12346,13,10023,3,2323
8,美國那斯達克100期貨,自營商,0,0,0,0,0,0
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1495,827386,1414,781779,81,45607
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1170,776374,1173,778050,-3,-1676
10,英國富時100期貨,自營商,0,0,0,0,0,0
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,27,10094,27,10094,0,0
期貨 小計,期貨 小計,自營商,8177,11203055,7505,10448774,672,754281
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,89264,118488857,90566,120530872,-1302,-2042015
期貨合計,期貨合計,期貨合計,97441,129691912,98071,130979646,-630,-1287734
