Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,999,4234187,961,4081180,38,153007
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,15122,64260624,15007,63764991,115,495633
2,電子期貨,自營商,17,78892,20,92473,-3,-13581
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,30,138843,27,125159,3,13684
3,小型臺指期貨,自營商,1875,1985236,1522,1611171,353,374065
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,29984,31840424,30601,32497667,-617,-657243
4,微型臺指期貨,自營商,2306,488644,1724,364563,582,124081
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,20046,4256225,19573,4155804,473,100421
5,小型電子期貨,自營商,8,4641,2,1157,6,3484
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,122,70634,123,71248,-1,-614
6,股票期貨,自營商,24,26311,85,71115,-61,-44804
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,3174,2591314,3105,2417912,69,173402
7,ETF期貨,自營商,94,85711,199,128463,-105,-42752
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,68,79811,60,68701,8,11110
8,臺灣中型100期貨,自營商,111,19907,127,22804,-16,-2897
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,2,561,0,0,2,561
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,5,2776,3,1670,2,1106
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,2,1115,0,0,2,1115
11,美國標普500期貨,自營商,0,0,1,1189,-1,-1189
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,0,0,6,7085,-6,-7085
12,美國那斯達克100期貨,自營商,10,10753,10,10739,0,14
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,394,423134,436,467690,-42,-44556
13,美國道瓊期貨,自營商,9,7620,8,6778,1,842
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,49,41554,58,49074,-9,-7520
14,美國費城半導體期貨,自營商,2,779,0,0,2,779
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,9,3508,4,1574,5,1934
15,英國富時100期貨,自營商,24,10543,25,10981,-1,-438
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,25,10995,25,10987,0,8
期貨 小計,期貨 小計,自營商,5486,6956561,4687,6404283,799,552278
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,69025,103718181,69025,103637892,0,80289
期貨合計,期貨合計,期貨合計,74511,110674742,73712,110042175,799,632567
