Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1677,7474948,1958,8729061,-281,-1254113
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,22733,101486525,22091,98635246,642,2851279
2,電子期貨,自營商,6,30093,11,54980,-5,-24887
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,22,109912,23,114893,-1,-4981
3,金融期貨,自營商,0,0,0,0,0,0
3,金融期貨,投信,0,0,0,0,0,0
3,金融期貨,外資,2,4234,1,2117,1,2117
4,小型臺指期貨,自營商,3615,4027265,3547,3949221,68,78044
4,小型臺指期貨,投信,0,0,0,0,0,0
4,小型臺指期貨,外資,39422,43997175,37590,41956733,1832,2040442
5,微型臺指期貨,自營商,4297,957742,3762,836361,535,121381
5,微型臺指期貨,投信,0,0,0,0,0,0
5,微型臺指期貨,外資,26252,5860767,24569,5484560,1683,376207
6,小型電子期貨,自營商,27,16821,16,9985,11,6836
6,小型電子期貨,投信,0,0,0,0,0,0
6,小型電子期貨,外資,175,109317,168,104899,7,4418
7,小型金融期貨,自營商,2,1059,2,1060,0,-1
7,小型金融期貨,投信,0,0,0,0,0,0
7,小型金融期貨,外資,0,0,0,0,0,0
8,股票期貨,自營商,21,45280,29,62790,-8,-17510
8,股票期貨,投信,0,0,0,0,0,0
8,股票期貨,外資,3008,2165225,2955,1981902,53,183323
9,ETF期貨,自營商,164,44642,613,156703,-449,-112061
9,ETF期貨,投信,0,0,0,0,0,0
9,ETF期貨,外資,121,41563,120,44163,1,-2600
10,臺灣中型100期貨,自營商,50,9180,47,8642,3,538
10,臺灣中型100期貨,投信,0,0,0,0,0,0
10,臺灣中型100期貨,外資,0,0,0,0,0,0
11,半導體30期貨,自營商,58,17228,65,19316,-7,-2088
11,半導體30期貨,投信,0,0,0,0,0,0
11,半導體30期貨,外資,0,0,0,0,0,0
12,東證期貨,自營商,33,18582,27,15195,6,3387
12,東證期貨,投信,0,0,0,0,0,0
12,東證期貨,外資,42,23627,48,27035,-6,-3408
13,美國標普500期貨,自營商,37,46480,52,65305,-15,-18825
13,美國標普500期貨,投信,0,0,0,0,0,0
13,美國標普500期貨,外資,46,57965,47,59252,-1,-1287
14,美國那斯達克100期貨,自營商,69,79043,78,89333,-9,-10290
14,美國那斯達克100期貨,投信,0,0,0,0,0,0
14,美國那斯達克100期貨,外資,281,322290,324,371532,-43,-49242
15,美國道瓊期貨,自營商,12,10771,7,6280,5,4491
15,美國道瓊期貨,投信,0,0,0,0,0,0
15,美國道瓊期貨,外資,103,92388,161,144084,-58,-51696
16,美國費城半導體期貨,自營商,66,29982,56,25264,10,4718
16,美國費城半導體期貨,投信,0,0,0,0,0,0
16,美國費城半導體期貨,外資,93,41973,107,48419,-14,-6446
17,英國富時100期貨,自營商,15,6609,14,6167,1,442
17,英國富時100期貨,投信,0,0,0,0,0,0
17,英國富時100期貨,外資,12,5302,13,5734,-1,-432
期貨 小計,期貨 小計,自營商,10149,12815725,10284,14035663,-135,-1219938
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,92312,154318263,88217,148980569,4095,5337694
期貨合計,期貨合計,期貨合計,102461,167133988,98501,163016232,3960,4117756
