Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2346,7319759,2417,7541544,-71,-221785
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,24204,75570096,24036,75044711,168,525385
2,電子期貨,自營商,57,168234,86,253538,-29,-85304
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,182,536744,188,554369,-6,-17625
3,小型臺指期貨,自營商,4415,3439139,4251,3309359,164,129780
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,40242,31413577,44669,34858548,-4427,-3444971
4,小型電子期貨,自營商,138,50913,161,59343,-23,-8430
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,168,61948,207,76313,-39,-14365
5,ETF期貨,自營商,47,57106,58,70412,-11,-13306
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,74,89674,74,89670,0,4
6,半導體30期貨,自營商,71,14578,85,17499,-14,-2921
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,2,408,2,409,0,-1
7,美國標普500期貨,自營商,2,1676,2,1676,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,67,55835,58,48282,9,7553
8,美國那斯達克100期貨,自營商,9,5759,9,5760,0,-1
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2289,1457934,1620,1031880,669,426054
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1740,1184103,1884,1281192,-144,-97089
10,英國富時100期貨,自營商,165,64239,84,32701,81,31538
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,155,60343,235,91485,-80,-31142
期貨 小計,期貨 小計,自營商,7250,11121403,7153,11291832,97,-170429
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,69123,110430662,72973,113076859,-3850,-2646197
期貨合計,期貨合計,期貨合計,76373,121552065,80126,124368691,-3753,-2816626
