Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2472,7939540,2300,7378655,172,560885
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,11830,38032151,14396,46283201,-2566,-8251050
2,電子期貨,自營商,43,129192,59,177097,-16,-47905
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,63,189093,70,209959,-7,-20866
3,小型臺指期貨,自營商,2678,2150119,3422,2736734,-744,-586615
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,19163,15399243,24372,19581396,-5209,-4182153
4,小型電子期貨,自營商,211,79259,246,92352,-35,-13093
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,136,51084,206,77362,-70,-26278
5,ETF期貨,自營商,47,57451,70,85533,-23,-28082
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,2,402,3,604,-1,-202
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,22,18373,7,5856,15,12517
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,8,6681,30,25061,-22,-18380
8,美國那斯達克100期貨,自營商,135,93431,106,73262,29,20169
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,489,338194,1000,691289,-511,-353095
9,美國道瓊期貨,自營商,0,0,2,1324,-2,-1324
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1030,685355,1014,674412,16,10943
10,英國富時100期貨,自營商,28,10915,15,5830,13,5085
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,48,18688,63,24539,-15,-5851
期貨 小計,期貨 小計,自營商,5638,10478682,6230,10557247,-592,-78565
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,32767,54720489,41151,67567219,-8384,-12846730
期貨合計,期貨合計,期貨合計,38405,65199171,47381,78124466,-8976,-12925295
