Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3311,8623408,2658,6919999,653,1703409
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,36541,95213384,38714,100901841,-2173,-5688457
2,電子期貨,自營商,137,322846,117,276052,20,46794
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,229,540637,243,572678,-14,-32041
3,小型臺指期貨,自營商,6984,4540487,7488,4862433,-504,-321946
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,73183,47692450,83427,54354712,-10244,-6662262
4,小型電子期貨,自營商,259,76547,418,123261,-159,-46714
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,207,61224,228,67348,-21,-6124
5,ETF期貨,自營商,158,158029,213,212414,-55,-54385
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,50,50045,50,50060,0,-15
6,半導體30期貨,自營商,119,18325,120,18475,-1,-150
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,61,9382,61,9391,0,-9
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,25,19352,36,27480,-11,-8128
8,美國那斯達克100期貨,自營商,1,566,91,51040,-90,-50474
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2239,1264849,2539,1427955,-300,-163106
9,美國道瓊期貨,自營商,35,22712,10,6431,25,16281
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1208,787406,1460,950369,-252,-162963
10,英國富時100期貨,自營商,25,8926,19,6792,6,2134
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,45,16145,59,21135,-14,-4990
期貨 小計,期貨 小計,自營商,11029,13771846,11134,12476897,-105,1294949
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,113788,145654874,126817,158382969,-13029,-12728095
期貨合計,期貨合計,期貨合計,124817,159426720,137951,170859866,-13134,-11433146
