Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3175,8739959,3043,8373225,132,366734
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,29545,81357652,31639,87135563,-2094,-5777911
2,電子期貨,自營商,129,326127,104,263287,25,62840
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,250,632475,231,584640,19,47835
3,小型臺指期貨,自營商,5732,3942402,5462,3757597,270,184805
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,53407,36758763,55434,38155233,-2027,-1396470
4,小型電子期貨,自營商,481,151861,457,144393,24,7468
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,361,114134,402,126897,-41,-12763
5,ETF期貨,自營商,71,75899,53,56628,18,19271
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,3,3224,3,3224,0,0
6,半導體30期貨,自營商,73,11885,74,12062,-1,-177
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,2,329,11,1775,-9,-1446
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,79,59388,86,64776,-7,-5388
8,美國那斯達克100期貨,自營商,4,2324,167,95949,-163,-93625
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2077,1196122,1836,1056037,241,140085
9,美國道瓊期貨,自營商,0,0,69,41559,-69,-41559
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1501,906053,1326,799656,175,106397
10,英國富時100期貨,自營商,63,22171,23,8101,40,14070
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,51,17972,37,13034,14,4938
期貨 小計,期貨 小計,自營商,9728,13272628,9452,12752801,276,519827
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,87276,121046112,91005,127940835,-3729,-6894723
期貨合計,期貨合計,期貨合計,97004,134318740,100457,140693636,-3453,-6374896
