Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1819,5540454,2358,7186266,-539,-1645812
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,18671,56906146,17649,53789232,1022,3116914
2,電子期貨,自營商,51,144165,88,248694,-37,-104529
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,273,771975,311,879563,-38,-107588
3,小型臺指期貨,自營商,3134,2387267,3003,2288930,131,98337
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,34616,26377624,30217,23015546,4399,3362078
4,小型電子期貨,自營商,160,56541,191,67449,-31,-10908
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,531,187700,340,120091,191,67609
5,ETF期貨,自營商,34,40622,20,23885,14,16737
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,17,20327,36,42995,-19,-22668
6,半導體30期貨,自營商,7,1308,8,1495,-1,-187
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,17,3190,17,3186,0,4
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,21,17588,7,5840,14,11748
8,美國那斯達克100期貨,自營商,0,0,3,1952,-3,-1952
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1854,1209495,1585,1033347,269,176148
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,985,651594,986,651341,-1,253
10,英國富時100期貨,自營商,20,7526,20,7510,0,16
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,22,8258,22,8252,0,6
期貨 小計,期貨 小計,自營商,5225,8177883,5691,9826181,-466,-1648298
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,57007,86153897,51170,79549393,5837,6604504
期貨合計,期貨合計,期貨合計,62232,94331780,56861,89375574,5371,4956206
