Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1929,6000284,1860,5786219,69,214065
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,16313,50754177,17064,53085394,-751,-2331217
2,電子期貨,自營商,53,154971,36,105107,17,49864
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,70,204850,70,204818,0,32
3,小型臺指期貨,自營商,3476,2699619,3671,2855686,-195,-156067
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,35402,27538426,32957,25627205,2445,1911221
4,小型電子期貨,自營商,237,86571,231,84307,6,2264
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,177,64702,109,39769,68,24933
5,ETF期貨,自營商,15,17894,17,20261,-2,-2367
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,18,3726,36,7449,-18,-3723
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,5,3934,4,3147,1,787
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,44,34738,29,22917,15,11821
8,美國那斯達克100期貨,自營商,5,3007,26,15476,-21,-12469
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1626,971929,1290,770047,336,201882
9,美國道瓊期貨,自營商,25,16416,12,7856,13,8560
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,845,554858,585,383555,260,171303
10,英國富時100期貨,自營商,39,15380,30,11837,9,3543
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,64,25285,63,24857,1,428
期貨 小計,期貨 小計,自營商,5802,9001802,5923,8897345,-121,104457
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,54541,80148965,52167,80158562,2374,-9597
期貨合計,期貨合計,期貨合計,60343,89150767,58090,89055907,2253,94860
