Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2100,9705053,2238,10344998,-138,-639945
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,19017,87821210,19012,87781389,5,39821
2,電子期貨,自營商,6,30882,10,51545,-4,-20663
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,104,535213,83,426727,21,108486
3,小型臺指期貨,自營商,4335,5013692,3432,3966259,903,1047433
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,36958,42665526,33514,38676171,3444,3989355
4,微型臺指期貨,自營商,5584,1293001,2545,588205,3039,704796
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,24790,5726725,16072,3709092,8718,2017633
5,小型電子期貨,自營商,101,65027,77,49483,24,15544
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,211,135618,204,131098,7,4520
6,股票期貨,自營商,1087,125256,76,166270,1011,-41014
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,6567,7447421,5007,4555702,1560,2891719
7,ETF期貨,自營商,495,171259,576,178779,-81,-7520
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,104,123597,88,95592,16,28005
8,臺灣中型100期貨,自營商,41,7893,20,3854,21,4039
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,11,3366,3,929,8,2437
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,10,5480,0,0,10,5480
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,50,27416,56,30692,-6,-3276
11,美國標普500期貨,自營商,0,0,0,0,0,0
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,17,20286,18,21444,-1,-1158
12,美國那斯達克100期貨,自營商,12,12912,26,27856,-14,-14944
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,915,979591,913,977076,2,2515
13,美國道瓊期貨,自營商,0,0,0,0,0,0
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,242,207661,228,195545,14,12116
14,美國費城半導體期貨,自營商,45,18412,39,15917,6,2495
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,138,56469,147,60159,-9,-3690
15,英國富時100期貨,自營商,101,41764,49,20254,52,21510
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,19,7839,69,28524,-50,-20685
期貨 小計,期貨 小計,自營商,13928,16493997,9091,15414349,4837,1079648
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,89132,145754572,75411,136689211,13721,9065361
期貨合計,期貨合計,期貨合計,103060,162248569,84502,152103560,18558,10145009
