Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2998,11690396,3148,12279343,-150,-588947
1,臺股期貨,投信,0,0,11,42858,-11,-42858
1,臺股期貨,外資,37875,147775954,37757,147307817,118,468137
2,電子期貨,自營商,13,54617,14,58842,-1,-4225
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,60,252050,65,273205,-5,-21155
3,小型臺指期貨,自營商,6289,6129821,6161,6005021,128,124800
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,77972,76053683,77428,75520527,544,533156
4,微型臺指期貨,自營商,9204,1794661,8516,1657592,688,137069
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,50507,9852113,49852,9724349,655,127764
5,小型電子期貨,自營商,163,85569,91,47753,72,37816
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,247,129821,279,146564,-32,-16743
6,股票期貨,自營商,576,150813,887,240761,-311,-89948
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,14500,4997883,14009,4753829,491,244054
7,ETF期貨,自營商,627,355073,723,375460,-96,-20387
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,258,239600,312,256971,-54,-17371
8,臺灣中型100期貨,自營商,139,22873,94,15465,45,7408
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,99,26160,109,28847,-10,-2687
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,43,21625,44,22070,-1,-445
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,77,38604,80,40189,-3,-1585
11,美國標普500期貨,自營商,0,0,0,0,0,0
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,136,149267,127,139384,9,9883
12,美國那斯達克100期貨,自營商,0,0,78,74353,-78,-74353
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,1476,1410918,1530,1459785,-54,-48867
13,美國道瓊期貨,自營商,3,2448,0,0,3,2448
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,740,604236,622,507124,118,97112
14,美國費城半導體期貨,自營商,76,24656,70,22649,6,2007
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,188,61458,198,64739,-10,-3281
15,英國富時100期貨,自營商,305,123756,198,80322,107,43434
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,296,120166,303,122882,-7,-2716
期貨 小計,期貨 小計,自營商,20535,20482468,20133,20908478,402,-426010
期貨 小計,期貨 小計,投信,0,0,11,42858,-11,-42858
期貨 小計,期貨 小計,外資,184332,241685753,182562,240317365,1770,1368388
期貨合計,期貨合計,期貨合計,204867,262168221,202706,261268701,2161,899520
