Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2786,8622732,2468,7635837,318,986895
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,24231,75003232,24843,76916687,-612,-1913455
2,電子期貨,自營商,111,323018,99,288196,12,34822
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,140,407089,201,585077,-61,-177988
3,小型臺指期貨,自營商,4631,3582043,5011,3871999,-380,-289956
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,42773,33101416,53912,41724586,-11139,-8623170
4,小型電子期貨,自營商,230,83625,323,117477,-93,-33852
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,212,77167,296,107576,-84,-30409
5,ETF期貨,自營商,43,51287,148,176703,-105,-125416
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,1,1195,1,1194,0,1
6,半導體30期貨,自營商,26,5232,15,3002,11,2230
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,133,109596,172,141901,-39,-32305
8,美國那斯達克100期貨,自營商,0,0,11,7017,-11,-7017
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1917,1211033,2628,1658428,-711,-447395
9,美國道瓊期貨,自營商,10,6831,0,0,10,6831
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,928,629717,1413,958470,-485,-328753
10,英國富時100期貨,自營商,52,20757,25,9983,27,10774
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,63,25167,91,36333,-28,-11166
期貨 小計,期貨 小計,自營商,7889,12695525,8100,12110214,-211,585311
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,70398,110565612,83557,122130252,-13159,-11564640
期貨合計,期貨合計,期貨合計,78287,123261137,91657,134240466,-13370,-10979329
