Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,4272,10993569,4265,10979540,7,14029
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,50823,130653480,51563,132595979,-740,-1942499
2,電子期貨,自營商,106,247447,85,197909,21,49538
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,324,755852,265,618746,59,137106
3,小型臺指期貨,自營商,7440,4783811,7195,4627568,245,156243
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,98812,63529253,91497,58808422,7315,4720831
4,小型電子期貨,自營商,461,134544,315,91743,146,42801
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,361,105221,336,97943,25,7278
5,ETF期貨,自營商,265,262073,174,171938,91,90135
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,41,40589,41,40592,0,-3
6,半導體30期貨,自營商,127,19009,148,22146,-21,-3137
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,35,5237,35,5233,0,4
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,120,88902,83,61450,37,27452
8,美國那斯達克100期貨,自營商,20,11187,0,0,20,11187
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2868,1595878,2848,1590983,20,4895
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,2681,1643877,2107,1289405,574,354472
10,英國富時100期貨,自營商,29,10098,6,2084,23,8014
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,32,11099,43,14938,-11,-3839
期貨 小計,期貨 小計,自營商,12720,16461738,12188,16092928,532,368810
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,156097,198429388,148818,195123691,7279,3305697
期貨合計,期貨合計,期貨合計,168817,214891126,161006,211216619,7811,3674507
