Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,4633,12121594,4614,12079074,19,42520
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,39645,103814291,39180,102591800,465,1222491
2,電子期貨,自營商,78,184368,111,262240,-33,-77872
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,314,740811,203,479880,111,260931
3,小型臺指期貨,自營商,7684,5028690,6972,4565908,712,462782
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,76875,50335321,73483,48094073,3392,2241248
4,小型電子期貨,自營商,310,91640,379,111859,-69,-20219
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,318,93974,324,95820,-6,-1846
5,ETF期貨,自營商,131,130265,94,93403,37,36862
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,15,14888,15,14889,0,-1
6,半導體30期貨,自營商,184,28466,166,25645,18,2821
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,117,18088,117,18077,0,11
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,58,43625,57,42776,1,849
8,美國那斯達克100期貨,自營商,3,1634,8,4327,-5,-2693
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,3064,1660213,3048,1648379,16,11834
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,2045,1317298,2095,1348739,-50,-31441
10,英國富時100期貨,自營商,91,33217,390,142762,-299,-109545
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,237,86215,371,135649,-134,-49434
期貨 小計,期貨 小計,自營商,13114,17619874,12734,17285218,380,334656
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,122688,158124724,118893,154470082,3795,3654642
期貨合計,期貨合計,期貨合計,135802,175744598,131627,171755300,4175,3989298
