Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2336,7352126,2209,6952841,127,399285
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,23053,72622260,19549,61584863,3504,11037397
2,電子期貨,自營商,93,275407,96,284259,-3,-8852
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,230,681109,193,571678,37,109431
3,小型臺指期貨,自營商,3621,2846252,3392,2666247,229,180005
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,37138,29246391,35097,27626868,2041,1619523
4,小型電子期貨,自營商,394,145857,301,111348,93,34509
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,253,93666,245,90695,8,2971
5,ETF期貨,自營商,79,94392,54,64490,25,29902
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,13,2656,35,7151,-22,-4495
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,14,11629,4,3325,10,8304
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,23,19123,72,59770,-49,-40647
8,美國那斯達克100期貨,自營商,30,19788,45,29417,-15,-9629
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1590,1044012,1620,1061748,-30,-17736
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,588,398231,718,485884,-130,-87653
10,英國富時100期貨,自營商,11,4340,7,2760,4,1580
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,11,4338,11,4340,0,-2
期貨 小計,期貨 小計,自營商,6591,10752447,6143,10121838,448,630609
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,62886,104109130,57505,91485846,5381,12623284
期貨合計,期貨合計,期貨合計,69477,114861577,63648,101607684,5829,13253893
