Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,4845,12658085,5188,13553746,-343,-895661
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,43558,113815226,43759,114357198,-201,-541972
2,電子期貨,自營商,124,292006,134,315061,-10,-23055
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,268,630685,270,636042,-2,-5357
3,小型臺指期貨,自營商,7413,4835855,8850,5776139,-1437,-940284
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,78173,51062674,76717,50117989,1456,944685
4,小型電子期貨,自營商,581,170935,550,161800,31,9135
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,371,109209,344,101245,27,7964
5,ETF期貨,自營商,104,103943,117,116956,-13,-13013
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,32,32002,32,32003,0,-1
6,半導體30期貨,自營商,94,14060,75,11225,19,2835
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,44,6588,44,6590,0,-2
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,33,23882,31,22481,2,1401
8,美國那斯達克100期貨,自營商,10,5475,1,546,9,4929
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1928,1052893,2196,1197700,-268,-144807
9,美國道瓊期貨,自營商,3,1770,6,3539,-3,-1769
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1423,835068,1131,663250,292,171818
10,英國富時100期貨,自營商,171,59027,72,24832,99,34195
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,201,69423,235,81062,-34,-11639
期貨 小計,期貨 小計,自營商,13345,18141156,14993,19963844,-1648,-1822688
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,126031,167637650,124759,167215560,1272,422090
期貨合計,期貨合計,期貨合計,139376,185778806,139752,187179404,-376,-1400598
