Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3124,9515919,3085,9398149,39,117770
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,31597,96262131,31249,95165735,348,1096396
2,電子期貨,自營商,149,429053,188,542022,-39,-112969
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,313,903577,271,781713,42,121864
3,小型臺指期貨,自營商,6537,4978786,4402,3349838,2135,1628948
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,56496,43023630,54641,41585810,1855,1437820
4,小型電子期貨,自營商,823,296239,781,280965,42,15274
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,518,186871,414,149054,104,37817
5,ETF期貨,自營商,89,104067,68,79398,21,24669
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,12,2460,16,3290,-4,-830
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,1,784,5,3928,-4,-3144
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,97,76433,105,82604,-8,-6171
8,美國那斯達克100期貨,自營商,34,20931,0,0,34,20931
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2905,1811424,2065,1282271,840,529153
9,美國道瓊期貨,自營商,15,9604,6,3857,9,5747
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1785,1144809,1607,1026836,178,117973
10,英國富時100期貨,自營商,153,56576,154,56855,-1,-279
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,203,74968,216,79828,-13,-4860
期貨 小計,期貨 小計,自營商,10937,15414419,8705,13718302,2232,1696117
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,93914,143483843,90568,140153851,3346,3329992
期貨合計,期貨合計,期貨合計,104851,158898262,99273,153872153,5578,5026109
