Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3923,11890105,4482,13597145,-559,-1707040
1,臺股期貨,投信,100,306440,0,0,100,306440
1,臺股期貨,外資,41820,126795012,40949,124135957,871,2659055
2,電子期貨,自營商,242,691947,148,423464,94,268483
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,248,708567,343,980347,-95,-271780
3,小型臺指期貨,自營商,6196,4688060,9469,7171428,-3273,-2483368
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,74200,56245444,78863,59793626,-4663,-3548182
4,小型電子期貨,自營商,662,236211,1066,380808,-404,-144597
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,451,160876,580,207028,-129,-46152
5,ETF期貨,自營商,239,277003,249,288618,-10,-11615
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,91,18292,114,22939,-23,-4647
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,26,20133,15,11684,11,8449
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,352,271998,364,281316,-12,-9318
8,美國那斯達克100期貨,自營商,3,1825,0,0,3,1825
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,3194,1945682,2685,1632326,509,313356
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1853,1176835,2154,1367181,-301,-190346
10,英國富時100期貨,自營商,100,37077,101,37523,-1,-446
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,161,60080,292,108666,-131,-48586
期貨 小計,期貨 小計,自營商,11482,17860653,15644,21933609,-4162,-4072956
期貨 小計,期貨 小計,投信,100,306440,0,0,100,306440
期貨 小計,期貨 小計,外資,122279,187364494,126230,188506447,-3951,-1141953
期貨合計,期貨合計,期貨合計,133861,205531587,141874,210440056,-8013,-4908469
