Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1606,7118379,1737,7702459,-131,-584080
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,17209,76380791,17370,77083231,-161,-702440
2,電子期貨,自營商,3,14689,6,29447,-3,-14758
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,27,132569,19,93109,8,39460
3,小型臺指期貨,自營商,3826,4233175,3071,3391822,755,841353
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,31111,34507478,31816,35288309,-705,-780831
4,微型臺指期貨,自營商,3195,703675,4097,903657,-902,-199982
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,21979,4872867,21978,4871743,1,1124
5,小型電子期貨,自營商,45,27568,39,23870,6,3698
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,209,128109,200,122693,9,5416
6,股票期貨,自營商,101,91640,152,25750,-51,65890
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,3256,1765547,3284,2259999,-28,-494452
7,ETF期貨,自營商,86,21807,103,26023,-17,-4216
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,25,6337,25,6342,0,-5
8,臺灣中型100期貨,自營商,98,18100,105,19429,-7,-1329
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,27,8022,0,0,27,8022
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,10,5564,12,6685,-2,-1121
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,2,1114,0,0,2,1114
11,美國標普500期貨,自營商,20,24101,12,14454,8,9647
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,24,28925,34,40984,-10,-12059
12,美國那斯達克100期貨,自營商,33,36067,13,14221,20,21846
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,331,362197,332,362940,-1,-743
13,美國道瓊期貨,自營商,1,854,1,857,0,-3
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,34,29143,29,24859,5,4284
14,美國費城半導體期貨,自營商,36,15055,20,8341,16,6714
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,123,51118,119,49413,4,1705
15,英國富時100期貨,自營商,24,10650,9,3992,15,6658
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,10,4443,26,11539,-16,-7096
期貨 小計,期貨 小計,自營商,9111,12329346,9377,12171007,-266,158339
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,74340,118270638,75232,120215161,-892,-1944523
期貨合計,期貨合計,期貨合計,83451,130599984,84609,132386168,-1158,-1786184
