Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2171,6560050,1862,5628976,309,931074
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,22666,68541328,21482,64958473,1184,3582855
2,電子期貨,自營商,59,162740,51,141063,8,21677
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,205,566456,231,637968,-26,-71512
3,小型臺指期貨,自營商,4072,3073741,3419,2584208,653,489533
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,44756,33828309,40961,30951764,3795,2876545
4,小型電子期貨,自營商,311,107584,194,67065,117,40519
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,288,99462,225,77643,63,21819
5,美國標普500期貨,自營商,0,0,0,0,0,0
5,美國標普500期貨,投信,0,0,0,0,0,0
5,美國標普500期貨,外資,59,45459,50,38405,9,7054
6,美國那斯達克100期貨,自營商,17,10150,3,1784,14,8366
6,美國那斯達克100期貨,投信,0,0,0,0,0,0
6,美國那斯達克100期貨,外資,1746,1045036,1695,1013520,51,31516
7,美國道瓊期貨,自營商,130,81244,0,0,130,81244
7,美國道瓊期貨,投信,0,0,0,0,0,0
7,美國道瓊期貨,外資,1315,818394,1101,684874,214,133520
8,英國富時100期貨,自營商,23,8187,18,6400,5,1787
8,英國富時100期貨,投信,0,0,0,0,0,0
8,英國富時100期貨,外資,38,13473,42,14940,-4,-1467
期貨 小計,期貨 小計,自營商,6783,10003696,5547,8429496,1236,1574200
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,71073,104957917,65787,98377587,5286,6580330
期貨合計,期貨合計,期貨合計,77856,114961613,71334,106807083,6522,8154530
