Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3043,9634171,2751,8706547,292,927624
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,25710,81407941,28019,88719272,-2309,-7311331
2,電子期貨,自營商,210,634367,120,362574,90,271793
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,158,477454,248,749173,-90,-271719
3,小型臺指期貨,自營商,3608,2851550,4261,3366535,-653,-514985
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,50040,39603557,58643,46421770,-8603,-6818213
4,小型電子期貨,自營商,217,81938,358,135241,-141,-53303
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,281,106277,349,131903,-68,-25626
5,ETF期貨,自營商,93,113076,107,130131,-14,-17055
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,12,2566,25,5334,-13,-2768
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,1,798,5,3990,-4,-3192
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,51,40510,80,63394,-29,-22884
8,美國那斯達克100期貨,自營商,11,7049,18,11517,-7,-4468
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1585,1017665,1587,1017786,-2,-121
9,美國道瓊期貨,自營商,2,1291,0,0,2,1291
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1853,1193826,1831,1178245,22,15581
10,英國富時100期貨,自營商,118,43594,114,42050,4,1544
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,244,90262,269,99442,-25,-9180
期貨 小計,期貨 小計,自營商,7315,13370400,7759,12763919,-444,606481
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,79922,123937492,91026,138380985,-11104,-14443493
期貨合計,期貨合計,期貨合計,87237,137307892,98785,151144904,-11548,-13837012
