Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1807,7562172,2229,9344662,-422,-1782490
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,18947,79392537,16806,70420775,2141,8971762
2,電子期貨,自營商,6,27395,10,45598,-4,-18203
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,73,332766,51,232499,22,100267
3,小型臺指期貨,自營商,3852,4021588,2809,2938255,1043,1083333
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,36445,38159790,33152,34709965,3293,3449825
4,微型臺指期貨,自營商,10460,2189272,2324,484699,8136,1704573
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,23655,4949159,19820,4148002,3835,801157
5,小型電子期貨,自營商,16,9129,5,2862,11,6267
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,167,95231,162,92479,5,2752
6,股票期貨,自營商,158,130546,300,88085,-142,42461
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,3185,2182518,2515,1487842,670,694676
7,ETF期貨,自營商,313,267049,224,214016,89,53033
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,110,122424,101,114569,9,7855
8,臺灣中型100期貨,自營商,113,20007,76,13470,37,6537
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,13,3595,30,8243,-17,-4648
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,10,5558,-10,-5558
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,20,11120,0,0,20,11120
11,美國標普500期貨,自營商,0,0,0,0,0,0
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,23,27290,18,21285,5,6005
12,美國那斯達克100期貨,自營商,15,15958,0,0,15,15958
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,888,949384,754,805696,134,143688
13,美國道瓊期貨,自營商,0,0,0,0,0,0
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,75,63269,80,67403,-5,-4134
14,美國費城半導體期貨,自營商,39,15084,16,6161,23,8923
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,158,60048,174,66209,-16,-6161
15,英國富時100期貨,自營商,83,36445,55,24150,28,12295
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,100,43882,121,53093,-21,-9211
期貨 小計,期貨 小計,自營商,16875,14298240,8088,13175759,8787,1122481
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,83846,126389418,73754,112219817,10092,14169601
期貨合計,期貨合計,期貨合計,100721,140687658,81842,125395576,18879,15292082
