Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3873,12801907,2815,9307961,1058,3493946
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,19087,63184484,20446,67673632,-1359,-4489148
2,電子期貨,自營商,69,218586,42,133315,27,85271
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,226,716444,299,946666,-73,-230222
3,小型臺指期貨,自營商,5295,4369344,3709,3050813,1586,1318531
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,33813,27970402,38551,31883240,-4738,-3912838
4,小型電子期貨,自營商,425,168605,473,187294,-48,-18689
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,573,226885,664,263259,-91,-36374
5,ETF期貨,自營商,66,84171,135,172138,-69,-87967
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,19,4032,19,4014,0,18
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,0,0,5,4160,-5,-4160
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,55,46184,36,30178,19,16006
8,美國那斯達克100期貨,自營商,128,90839,67,47614,61,43225
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1382,980308,1274,903055,108,77253
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1597,1055537,1285,848482,312,207055
10,英國富時100期貨,自營商,6,2292,53,20248,-47,-17956
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,12,4576,64,24438,-52,-19862
期貨 小計,期貨 小計,自營商,9881,17739776,7318,12927557,2563,4812219
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,56745,94184820,62619,102572950,-5874,-8388130
期貨合計,期貨合計,期貨合計,66626,111924596,69937,115500507,-3311,-3575911
