Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3982,11404527,4026,11539967,-44,-135440
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,42219,121193700,41244,118400158,975,2793542
2,電子期貨,自營商,137,362555,112,296526,25,66029
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,385,1019892,449,1188550,-64,-168658
3,小型臺指期貨,自營商,8192,5856632,7848,5609399,344,247233
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,82281,59038403,81178,58227520,1103,810883
4,小型電子期貨,自營商,722,238605,660,217745,62,20860
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,416,137559,393,129896,23,7663
5,ETF期貨,自營商,148,168484,101,114886,47,53598
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,22,25037,22,25028,0,9
6,半導體30期貨,自營商,18,3091,16,2748,2,343
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,25,4299,25,4296,0,3
7,美國標普500期貨,自營商,2,1512,0,0,2,1512
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,86,64542,105,78858,-19,-14316
8,美國那斯達克100期貨,自營商,11,6405,26,15239,-15,-8834
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1983,1155551,1929,1123781,54,31770
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1985,1205803,1983,1204762,2,1041
10,英國富時100期貨,自營商,115,40472,81,28569,34,11903
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,221,77808,143,50314,78,27494
期貨 小計,期貨 小計,自營商,13327,18082283,12870,17825079,457,257204
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,129623,183922594,127471,180433163,2152,3489431
期貨合計,期貨合計,期貨合計,142950,202004877,140341,198258242,2609,3746635
