Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,6442,19136301,5733,17030169,709,2106132
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,32040,95137929,35531,105573623,-3491,-10435694
2,電子期貨,自營商,49,135039,95,262107,-46,-127068
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,312,858435,321,883178,-9,-24743
3,小型臺指期貨,自營商,7520,5583153,7537,5593693,-17,-10540
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,61846,45903076,68008,50495015,-6162,-4591939
4,小型電子期貨,自營商,188,64780,264,90970,-76,-26190
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,647,222697,858,295370,-211,-72673
5,ETF期貨,自營商,21,24318,35,40501,-14,-16183
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,24,27827,35,40672,-11,-12845
6,半導體30期貨,自營商,0,0,0,0,0,0
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,5,906,5,904,0,2
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,34,27344,80,64182,-46,-36838
8,美國那斯達克100期貨,自營商,2,1255,3,1872,-1,-617
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2561,1593238,3051,1897220,-490,-303982
9,美國道瓊期貨,自營商,3,1936,0,0,3,1936
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1548,988604,1713,1094375,-165,-105771
10,英國富時100期貨,自營商,12,4445,10,3701,2,744
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,26,9630,20,7403,6,2227
期貨 小計,期貨 小計,自營商,14237,24951227,13677,23023013,560,1928214
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,99043,144769686,109622,160351942,-10579,-15582256
期貨合計,期貨合計,期貨合計,113280,169720913,123299,183374955,-10019,-13654042
