Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2023,6407058,2747,8702068,-724,-2295010
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,18292,57951708,15304,48482422,2988,9469286
2,電子期貨,自營商,84,249643,89,264242,-5,-14599
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,137,406895,94,279373,43,127522
3,小型臺指期貨,自營商,6132,4850833,5359,4242176,773,608657
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,36109,28592072,28018,22186358,8091,6405714
4,小型電子期貨,自營商,493,182993,416,154376,77,28617
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,283,105062,268,99508,15,5554
5,ETF期貨,自營商,79,94651,28,33476,51,61175
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,9,10801,9,10806,0,-5
6,半導體30期貨,自營商,56,11675,91,18987,-35,-7312
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,9,7494,20,16537,-11,-9043
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,57,47209,15,12409,42,34800
8,美國那斯達克100期貨,自營商,36,23660,20,13182,16,10478
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1415,926982,717,469485,698,457497
9,美國道瓊期貨,自營商,1,681,2,1351,-1,-670
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,778,528079,485,328884,293,199195
10,英國富時100期貨,自營商,18,7039,0,0,18,7039
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,2,785,16,6256,-14,-5471
期貨 小計,期貨 小計,自營商,8931,11835727,8772,13446395,159,-1610668
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,57082,88569593,44926,71875501,12156,16694092
期貨合計,期貨合計,期貨合計,66013,100405320,53698,85321896,12315,15083424
