Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2946,8925297,3105,9406404,-159,-481107
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,38816,117753711,39802,120747461,-986,-2993750
2,電子期貨,自營商,84,234469,56,156097,28,78372
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,355,989657,370,1031822,-15,-42165
3,小型臺指期貨,自營商,5740,4346555,5137,3887397,603,459158
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,74127,56212826,75737,57432179,-1610,-1219353
4,小型電子期貨,自營商,320,111558,481,167704,-161,-56146
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,359,125157,348,121417,11,3740
5,美國標普500期貨,自營商,2,1473,2,1472,0,1
5,美國標普500期貨,投信,0,0,0,0,0,0
5,美國標普500期貨,外資,30,22098,39,28666,-9,-6568
6,美國那斯達克100期貨,自營商,0,0,0,0,0,0
6,美國那斯達克100期貨,投信,0,0,0,0,0,0
6,美國那斯達克100期貨,外資,2819,1587792,2850,1603611,-31,-15819
7,美國道瓊期貨,自營商,30,18022,5,2988,25,15034
7,美國道瓊期貨,投信,0,0,0,0,0,0
7,美國道瓊期貨,外資,2148,1288036,2286,1369723,-138,-81687
8,英國富時100期貨,自營商,38,13337,56,19629,-18,-6292
8,英國富時100期貨,投信,0,0,0,0,0,0
8,英國富時100期貨,外資,98,34382,92,32263,6,2119
期貨 小計,期貨 小計,自營商,9160,13650711,8842,13641691,318,9020
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,118752,178013659,121524,182367142,-2772,-4353483
期貨合計,期貨合計,期貨合計,127912,191664370,130366,196008833,-2454,-4344463
