Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2092,9036881,1987,8583994,105,452887
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,27452,118745745,28032,121253214,-580,-2507469
2,電子期貨,自營商,18,85196,17,80580,1,4616
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,66,313008,58,274882,8,38126
3,小型臺指期貨,自營商,4107,4429811,3932,4236610,175,193201
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,50943,55061477,52031,56241378,-1088,-1179901
4,微型臺指期貨,自營商,5635,1214756,6637,1427229,-1002,-212473
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,31498,6805661,33004,7130327,-1506,-324666
5,小型電子期貨,自營商,39,23115,21,12424,18,10691
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,321,190327,314,186186,7,4141
6,股票期貨,自營商,454,92642,469,130089,-15,-37447
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,5489,3535491,5373,3082359,116,453132
7,ETF期貨,自營商,242,118579,285,132451,-43,-13872
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,171,143651,177,146344,-6,-2693
8,臺灣中型100期貨,自營商,149,27095,127,23150,22,3945
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,178,50515,156,44145,22,6370
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,38,20952,54,29772,-16,-8820
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,67,36902,47,25911,20,10991
11,美國標普500期貨,自營商,2,2401,6,7176,-4,-4775
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,17,20351,13,15550,4,4801
12,美國那斯達克100期貨,自營商,51,55381,86,93165,-35,-37784
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,1045,1137103,1018,1107402,27,29701
13,美國道瓊期貨,自營商,8,6803,5,4242,3,2561
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,88,74823,95,80718,-7,-5895
14,美國費城半導體期貨,自營商,21,8518,24,9723,-3,-1205
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,72,29200,71,28748,1,452
15,英國富時100期貨,自營商,74,32662,78,34427,-4,-1765
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,125,55162,125,55158,0,4
期貨 小計,期貨 小計,自營商,13108,15205307,13884,14849177,-776,356130
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,117354,186148901,120358,189628177,-3004,-3479276
期貨合計,期貨合計,期貨合計,130462,201354208,134242,204477354,-3780,-3123146
