Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3943,18273738,3374,15650635,569,2623103
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,27588,127918991,28858,133803198,-1270,-5884207
2,電子期貨,自營商,15,76247,8,40532,7,35715
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,104,527401,124,628988,-20,-101587
3,小型臺指期貨,自營商,4912,5695215,5155,5978962,-243,-283747
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,50159,58159364,54736,63453047,-4577,-5293683
4,微型臺指期貨,自營商,6290,1460614,11733,2718012,-5443,-1257398
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,24151,5602054,27121,6287151,-2970,-685097
5,小型電子期貨,自營商,39,24762,44,27889,-5,-3127
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,246,156048,273,173223,-27,-17175
6,股票期貨,自營商,152,183512,1150,227106,-998,-43594
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,5499,3321472,5765,3410986,-266,-89514
7,ETF期貨,自營商,1376,537725,388,246701,988,291024
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,145,173525,154,183940,-9,-10415
8,臺灣中型100期貨,自營商,231,46177,245,49020,-14,-2843
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,13,4149,17,5408,-4,-1259
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,0,0,0,0
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,71,38281,9,4859,62,33422
11,美國標普500期貨,自營商,1,1197,0,0,1,1197
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,22,26313,19,22718,3,3595
12,美國那斯達克100期貨,自營商,62,66107,92,97788,-30,-31681
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,1464,1555741,2068,2196410,-604,-640669
13,美國道瓊期貨,自營商,1,874,1,870,0,4
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,499,435328,411,358010,88,77318
14,美國費城半導體期貨,自營商,163,64744,230,91230,-67,-26486
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,183,72874,251,100100,-68,-27226
15,英國富時100期貨,自營商,21,9070,19,8206,2,864
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,5,2143,7,3032,-2,-889
期貨 小計,期貨 小計,自營商,17219,26444131,22456,25142359,-5237,1301772
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,110136,197989535,119796,210625662,-9660,-12636127
期貨合計,期貨合計,期貨合計,127355,224433666,142252,235768021,-14897,-11334355
