Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3736,10821971,3357,9724973,379,1096998
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,27147,78680055,27627,80071225,-480,-1391170
2,電子期貨,自營商,100,265938,52,138280,48,127658
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,267,710226,305,811082,-38,-100856
3,小型臺指期貨,自營商,5523,4000532,6766,4901335,-1243,-900803
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,51527,37333481,49471,35846483,2056,1486998
4,小型電子期貨,自營商,367,121982,275,91426,92,30556
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,448,148931,357,118669,91,30262
5,ETF期貨,自營商,72,80998,21,23600,51,57398
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,32,36028,79,88859,-47,-52831
6,半導體30期貨,自營商,20,3428,21,3612,-1,-184
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,6,1027,6,1027,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,45,34979,54,41888,-9,-6909
8,美國那斯達克100期貨,自營商,2,1181,7,4148,-5,-2967
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2025,1201509,2262,1340895,-237,-139386
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1468,903944,1535,944975,-67,-41031
10,英國富時100期貨,自營商,22,8009,38,13797,-16,-5788
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,45,16351,262,95174,-217,-78823
期貨 小計,期貨 小計,自營商,9842,15304039,10537,14901171,-695,402868
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,83010,119066531,81958,119360277,1052,-293746
期貨合計,期貨合計,期貨合計,92852,134370570,92495,134261448,357,109122
