Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,4845,14084607,5068,14747565,-223,-662958
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,28574,83140684,28408,82701202,166,439482
2,電子期貨,自營商,177,476894,98,263876,79,213018
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,202,544208,292,786110,-90,-241902
3,小型臺指期貨,自營商,5724,4156352,8596,6240327,-2872,-2083975
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,50145,36482675,62423,45431195,-12278,-8948520
4,小型電子期貨,自營商,288,96801,553,186141,-265,-89340
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,246,82682,366,123123,-120,-40441
5,ETF期貨,自營商,21,23815,120,135995,-99,-112180
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,46,8313,59,10627,-13,-2314
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,18,3254,18,3249,0,5
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,123,97524,110,87063,13,10461
8,美國那斯達克100期貨,自營商,1,592,22,12756,-21,-12164
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1361,784645,1589,917521,-228,-132876
9,美國道瓊期貨,自營商,20,13485,6,4068,14,9417
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1744,1167394,2488,1664999,-744,-497605
10,英國富時100期貨,自營商,121,45035,114,42486,7,2549
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,111,41350,118,43917,-7,-2567
期貨 小計,期貨 小計,自營商,11243,18905894,14636,21643841,-3393,-2737947
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,82524,122344416,95812,131758379,-13288,-9413963
期貨合計,期貨合計,期貨合計,93767,141250310,110448,153402220,-16681,-12151910
