Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1443,6565227,1243,5649712,200,915515
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,13048,59415231,13783,62751660,-735,-3336429
2,電子期貨,自營商,11,56154,17,86974,-6,-30820
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,31,158589,24,122627,7,35962
3,金融期貨,自營商,3,6358,0,0,3,6358
3,金融期貨,投信,0,0,0,0,0,0
3,金融期貨,外資,0,0,3,6357,-3,-6357
4,小型臺指期貨,自營商,3582,4068387,3136,3558439,446,509948
4,小型臺指期貨,投信,0,0,0,0,0,0
4,小型臺指期貨,外資,28349,32266670,29852,33971779,-1503,-1705109
5,微型臺指期貨,自營商,3432,777469,3226,730607,206,46862
5,微型臺指期貨,投信,0,0,0,0,0,0
5,微型臺指期貨,外資,19246,4379358,21215,4826318,-1969,-446960
6,小型電子期貨,自營商,48,30599,21,13354,27,17245
6,小型電子期貨,投信,0,0,0,0,0,0
6,小型電子期貨,外資,76,48443,86,54869,-10,-6426
7,小型金融期貨,自營商,2,1057,13,6887,-11,-5830
7,小型金融期貨,投信,0,0,0,0,0,0
7,小型金融期貨,外資,0,0,0,0,0,0
8,股票期貨,自營商,87,190640,87,189459,0,1181
8,股票期貨,投信,0,0,0,0,0,0
8,股票期貨,外資,2595,2086226,2182,1713328,413,372898
9,ETF期貨,自營商,127,25800,529,132400,-402,-106600
9,ETF期貨,投信,0,0,0,0,0,0
9,ETF期貨,外資,90,31286,59,15966,31,15320
10,臺灣中型100期貨,自營商,105,19725,127,23858,-22,-4133
10,臺灣中型100期貨,投信,0,0,0,0,0,0
10,臺灣中型100期貨,外資,0,0,0,0,0,0
11,半導體30期貨,自營商,1,303,3,908,-2,-605
11,半導體30期貨,投信,0,0,0,0,0,0
11,半導體30期貨,外資,0,0,0,0,0,0
12,東證期貨,自營商,1,570,0,0,1,570
12,東證期貨,投信,0,0,0,0,0,0
12,東證期貨,外資,7,3973,5,2844,2,1129
13,美國標普500期貨,自營商,0,0,0,0,0,0
13,美國標普500期貨,投信,0,0,0,0,0,0
13,美國標普500期貨,外資,24,30406,29,36753,-5,-6347
14,美國那斯達克100期貨,自營商,20,23033,5,5715,15,17318
14,美國那斯達克100期貨,投信,0,0,0,0,0,0
14,美國那斯達克100期貨,外資,209,240400,197,226434,12,13966
15,美國道瓊期貨,自營商,0,0,0,0,0,0
15,美國道瓊期貨,投信,0,0,0,0,0,0
15,美國道瓊期貨,外資,95,85701,81,73038,14,12663
16,美國費城半導體期貨,自營商,4,1842,7,3197,-3,-1355
16,美國費城半導體期貨,投信,0,0,0,0,0,0
16,美國費城半導體期貨,外資,147,67044,147,67074,0,-30
17,英國富時100期貨,自營商,14,6183,14,6184,0,-1
17,英國富時100期貨,投信,0,0,0,0,0,0
17,英國富時100期貨,外資,20,8829,19,8385,1,444
期貨 小計,期貨 小計,自營商,8880,11773347,8428,10407694,452,1365653
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,63937,98822156,67682,103877432,-3745,-5055276
期貨合計,期貨合計,期貨合計,72817,110595503,76110,114285126,-3293,-3689623
