Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,6877,19438792,6824,19281164,53,157628
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,39151,110707714,43217,122181878,-4066,-11474164
2,電子期貨,自營商,99,255464,207,537063,-108,-281599
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,577,1495809,478,1238602,99,257207
3,小型臺指期貨,自營商,13245,9342314,13903,9810038,-658,-467724
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,80277,56745577,78748,55675706,1529,1069871
4,小型電子期貨,自營商,685,221394,637,206210,48,15184
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,494,159797,484,156519,10,3278
5,ETF期貨,自營商,94,104945,125,139891,-31,-34946
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,13,14516,13,14518,0,-2
6,半導體30期貨,自營商,58,9882,51,8720,7,1162
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,25,4241,25,4228,0,13
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,11,8456,12,9197,-1,-741
8,美國那斯達克100期貨,自營商,32,18913,49,28818,-17,-9905
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1714,1017861,2297,1361926,-583,-344065
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1403,873205,1509,937992,-106,-64787
10,英國富時100期貨,自營商,35,12488,42,14972,-7,-2484
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,51,18178,29,10345,22,7833
期貨 小計,期貨 小計,自營商,21125,29404192,21838,30026876,-713,-622684
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,123716,171045354,126812,181590911,-3096,-10545557
期貨合計,期貨合計,期貨合計,144841,200449546,148650,211617787,-3809,-11168241
