Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1625,7541338,1725,8006778,-100,-465440
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,15758,73107267,16045,74460762,-287,-1353495
2,電子期貨,自營商,4,20647,1,5183,3,15464
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,20,103234,21,108622,-1,-5388
3,小型臺指期貨,自營商,3402,3948879,3077,3571246,325,377633
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,33051,38336360,32192,37343393,859,992967
4,微型臺指期貨,自營商,3252,755611,3006,697313,246,58298
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,19881,4615402,17457,4048415,2424,566987
5,小型電子期貨,自營商,49,31631,51,32976,-2,-1345
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,181,116884,191,123523,-10,-6639
6,股票期貨,自營商,32,69272,40,57255,-8,12017
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,3366,1475971,3174,1445386,192,30585
7,ETF期貨,自營商,1235,448313,155,120843,1080,327470
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,96,109211,100,109999,-4,-788
8,臺灣中型100期貨,自營商,157,29941,140,26695,17,3246
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,24,7521,25,7830,-1,-309
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,0,0,0,0
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,1,547,0,0,1,547
11,美國標普500期貨,自營商,0,0,0,0,0,0
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,6,7259,4,4844,2,2415
12,美國那斯達克100期貨,自營商,44,47443,48,51778,-4,-4335
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,810,874641,841,907969,-31,-33328
13,美國道瓊期貨,自營商,0,0,0,0,0,0
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,382,342297,163,145723,219,196574
14,美國費城半導體期貨,自營商,83,33306,62,24787,21,8519
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,180,71962,149,59607,31,12355
15,英國富時100期貨,自營商,0,0,19,8112,-19,-8112
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,28,11955,11,4715,17,7240
期貨 小計,期貨 小計,自營商,9907,12933902,8349,12610796,1558,323106
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,73760,119172990,70348,118762958,3412,410032
期貨合計,期貨合計,期貨合計,83667,132106892,78697,131373754,4970,733138
