Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1561,4408294,1907,5391104,-346,-982810
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,16668,47151750,14976,42357503,1692,4794247
2,電子期貨,自營商,26,67158,62,160377,-36,-93219
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,191,493559,185,477800,6,15759
3,小型臺指期貨,自營商,3027,2135500,2736,1933895,291,201605
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,38085,26926097,28839,20381962,9246,6544135
4,小型電子期貨,自營商,134,43310,120,38645,14,4665
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,311,100360,309,99458,2,902
5,ETF期貨,自營商,79,86784,39,42815,40,43969
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,2,2198,2,2198,0,0
6,半導體30期貨,自營商,29,4978,26,4473,3,505
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,38,6537,38,6500,0,37
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,49,37737,35,26894,14,10843
8,美國那斯達克100期貨,自營商,0,0,1,542,-1,-542
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1169,641411,774,424339,395,217072
9,美國道瓊期貨,自營商,1,660,0,0,1,660
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,800,531435,558,370697,242,160738
10,英國富時100期貨,自營商,18,6732,19,7114,-1,-382
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,66,24657,34,12694,32,11963
期貨 小計,期貨 小計,自營商,4875,6753416,4910,7578965,-35,-825549
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,57379,75915741,45750,64160045,11629,11755696
期貨合計,期貨合計,期貨合計,62254,82669157,50660,71739010,11594,10930147
