Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,6451,22983153,8225,29384335,-1774,-6401182
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,111477,391602820,108000,379071865,3477,12530955
2,電子期貨,自營商,15,58100,28,106353,-13,-48253
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,133,505072,70,262049,63,243023
3,小型臺指期貨,自營商,15754,14035151,15127,13477961,627,557190
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,242208,213479073,225793,198676649,16415,14802424
4,微型臺指期貨,自營商,38025,6785582,13955,2479442,24070,4306140
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,149021,26249241,147602,26001289,1419,247952
5,小型電子期貨,自營商,167,79321,214,100679,-47,-21358
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,763,357821,784,367964,-21,-10143
6,股票期貨,自營商,4233,570911,1588,511758,2645,59153
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,35449,8919750,36382,8843346,-933,76404
7,ETF期貨,自營商,3040,1116735,1813,804377,1227,312358
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,1200,854535,1154,789171,46,65364
8,臺灣中型100期貨,自營商,184,26632,190,27359,-6,-727
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,30,7029,32,7472,-2,-443
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,52,24370,71,33213,-19,-8843
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,93,43482,73,34135,20,9347
11,美國標普500期貨,自營商,0,0,0,0,0,0
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,124,123957,144,144189,-20,-20232
12,美國那斯達克100期貨,自營商,123,107453,94,82032,29,25421
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,2390,2093691,2266,1981437,124,112254
13,美國道瓊期貨,自營商,10,7626,2,1517,8,6109
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,848,651221,640,487402,208,163819
14,美國費城半導體期貨,自營商,55,15963,23,6562,32,9401
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,158,46012,149,43104,9,2908
15,英國富時100期貨,自營商,876,338200,938,361964,-62,-23764
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,1006,387546,953,367398,53,20148
期貨 小計,期貨 小計,自營商,69015,46156226,42300,47385024,26715,-1228798
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,544870,645314221,524010,617069998,20860,28244223
期貨合計,期貨合計,期貨合計,613885,691470447,566310,664455022,47575,27015425
