Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1279,5483412,1478,6343469,-199,-860057
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,21124,90710219,20178,86642945,946,4067274
2,電子期貨,自營商,13,60482,6,28034,7,32448
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,22,102486,27,125651,-5,-23165
3,小型臺指期貨,自營商,2182,2335957,2140,2290059,42,45898
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,43607,46787053,42157,45234994,1450,1552059
4,微型臺指期貨,自營商,5113,1096485,3812,813480,1301,283005
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,29918,6416227,26639,5713064,3279,703163
5,小型電子期貨,自營商,21,12195,1,579,20,11616
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,183,106576,182,106014,1,562
6,股票期貨,自營商,274,125426,497,182581,-223,-57155
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,6111,3920619,4721,3046812,1390,873807
7,ETF期貨,自營商,347,200353,279,154473,68,45880
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,205,152663,162,139178,43,13485
8,臺灣中型100期貨,自營商,2,361,3,544,-1,-183
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,0,0,0,0,0,0
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,1,544,0,0,1,544
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,0,0,0,0,0,0
11,美國標普500期貨,自營商,2,2345,3,3525,-1,-1180
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,3,3557,2,2345,1,1212
12,美國那斯達克100期貨,自營商,46,48785,16,16934,30,31851
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,574,609101,501,531608,73,77493
13,美國道瓊期貨,自營商,3,2516,0,0,3,2516
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,96,80476,94,78775,2,1701
14,美國費城半導體期貨,自營商,0,0,0,0,0,0
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,4,1548,7,2703,-3,-1155
15,英國富時100期貨,自營商,14,6122,11,4795,3,1327
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,14,6107,16,6993,-2,-886
期貨 小計,期貨 小計,自營商,9297,9374983,8246,9838473,1051,-463490
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,101861,148896632,94686,141631082,7175,7265550
期貨合計,期貨合計,期貨合計,111158,158271615,102932,151469555,8226,6802060
