Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1586,4861292,1415,4337258,171,524034
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,13526,41464454,15092,46265578,-1566,-4801124
2,電子期貨,自營商,55,157115,29,82719,26,74396
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,141,402490,188,536836,-47,-134346
3,小型臺指期貨,自營商,1683,1288362,1802,1380236,-119,-91874
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,26079,19988105,27180,20827327,-1101,-839222
4,小型電子期貨,自營商,238,84924,244,87106,-6,-2182
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,213,76041,201,71732,12,4309
5,ETF期貨,自營商,11,13373,8,9722,3,3651
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,7,8519,8,9720,-1,-1201
6,半導體30期貨,自營商,42,7979,31,5894,11,2085
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,11,2098,11,2093,0,5
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,18,15420,13,11146,5,4274
8,美國那斯達克100期貨,自營商,19,12861,11,7419,8,5442
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1617,1091565,1254,846103,363,245462
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,744,504935,881,597575,-137,-92640
10,英國富時100期貨,自營商,19,7165,9,3387,10,3778
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,22,8286,18,6780,4,1506
期貨 小計,期貨 小計,自營商,3653,6433071,3549,5913741,104,519330
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,42378,63561913,44846,69174890,-2468,-5612977
期貨合計,期貨合計,期貨合計,46031,69994984,48395,75088631,-2364,-5093647
