Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,4747,22490566,3139,14880942,1608,7609624
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,25655,121586784,30194,143105610,-4539,-21518826
2,電子期貨,自營商,24,127420,23,122554,1,4866
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,71,378000,88,467565,-17,-89565
3,小型臺指期貨,自營商,5897,6990801,6245,7404133,-348,-413332
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,46939,55629012,55144,65344058,-8205,-9715046
4,微型臺指期貨,自營商,2660,630904,6680,1583064,-4020,-952160
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,23288,5522194,32429,7680584,-9141,-2158390
5,小型電子期貨,自營商,89,59140,158,104853,-69,-45713
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,244,162397,255,169768,-11,-7371
6,股票期貨,自營商,61,116375,449,111535,-388,4840
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,11151,16706943,12242,19101378,-1091,-2394435
7,ETF期貨,自營商,2196,753198,1305,512508,891,240690
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,257,263167,268,293070,-11,-29903
8,臺灣中型100期貨,自營商,173,33869,148,28948,25,4921
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,128,41173,116,37398,12,3775
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,3,1665,-3,-1665
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,24,13383,17,9463,7,3920
11,美國標普500期貨,自營商,10,11959,4,4805,6,7154
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,8,9624,378,450546,-370,-440922
12,美國那斯達克100期貨,自營商,19,20471,8,8633,11,11838
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,1295,1398224,1640,1770116,-345,-371892
13,美國道瓊期貨,自營商,0,0,0,0,0,0
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,432,371744,391,336040,41,35704
14,美國費城半導體期貨,自營商,95,40806,139,59638,-44,-18832
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,313,134044,249,106855,64,27189
15,英國富時100期貨,自營商,30,12365,38,15655,-8,-3290
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,16,6591,0,0,16,6591
期貨 小計,期貨 小計,自營商,16129,31329047,18455,24876331,-2326,6452716
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,109693,202182107,133295,238835053,-23602,-36652946
期貨合計,期貨合計,期貨合計,125822,233511154,151750,263711384,-25928,-30200230
