Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1043,4663666,1370,6124582,-327,-1460916
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,12690,56803032,11641,52111858,1049,4691174
2,電子期貨,自營商,0,0,0,0,0,0
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,1,5004,4,20017,-3,-15013
3,金融期貨,自營商,6,12558,0,0,6,12558
3,金融期貨,投信,0,0,0,0,0,0
3,金融期貨,外資,12,25074,7,14658,5,10416
4,小型臺指期貨,自營商,2112,2358942,2531,2825784,-419,-466842
4,小型臺指期貨,投信,0,0,0,0,0,0
4,小型臺指期貨,外資,23357,26130545,22851,25567206,506,563339
5,微型臺指期貨,自營商,2019,450713,2245,500312,-226,-49599
5,微型臺指期貨,投信,0,0,0,0,0,0
5,微型臺指期貨,外資,17135,3832626,17156,3837147,-21,-4521
6,小型電子期貨,自營商,21,13134,19,11863,2,1271
6,小型電子期貨,投信,0,0,0,0,0,0
6,小型電子期貨,外資,33,20647,19,11887,14,8760
7,小型金融期貨,自營商,4,2096,16,8380,-12,-6284
7,小型金融期貨,投信,0,0,0,0,0,0
7,小型金融期貨,外資,0,0,0,0,0,0
8,股票期貨,自營商,28,60690,23,8650,5,52040
8,股票期貨,投信,0,0,0,0,0,0
8,股票期貨,外資,981,460131,980,427428,1,32703
9,ETF期貨,自營商,115,29249,231,58816,-116,-29567
9,ETF期貨,投信,0,0,0,0,0,0
9,ETF期貨,外資,21,8094,32,13927,-11,-5833
10,臺灣中型100期貨,自營商,27,4994,23,4249,4,745
10,臺灣中型100期貨,投信,0,0,0,0,0,0
10,臺灣中型100期貨,外資,0,0,0,0,0,0
11,半導體30期貨,自營商,0,0,6,1800,-6,-1800
11,半導體30期貨,投信,0,0,0,0,0,0
11,半導體30期貨,外資,0,0,0,0,0,0
12,東證期貨,自營商,0,0,0,0,0,0
12,東證期貨,投信,0,0,0,0,0,0
12,東證期貨,外資,0,0,0,0,0,0
13,美國標普500期貨,自營商,0,0,0,0,0,0
13,美國標普500期貨,投信,0,0,0,0,0,0
13,美國標普500期貨,外資,7,8770,8,10066,-1,-1296
14,美國那斯達克100期貨,自營商,3,3440,5,5747,-2,-2307
14,美國那斯達克100期貨,投信,0,0,0,0,0,0
14,美國那斯達克100期貨,外資,180,206669,151,173256,29,33413
15,美國道瓊期貨,自營商,0,0,0,0,0,0
15,美國道瓊期貨,投信,0,0,0,0,0,0
15,美國道瓊期貨,外資,26,23431,35,31507,-9,-8076
16,美國費城半導體期貨,自營商,5,2262,0,0,5,2262
16,美國費城半導體期貨,投信,0,0,0,0,0,0
16,美國費城半導體期貨,外資,12,5426,13,5881,-1,-455
17,英國富時100期貨,自營商,82,35995,77,33901,5,2094
17,英國富時100期貨,投信,0,0,0,0,0,0
17,英國富時100期貨,外資,24,10578,34,14966,-10,-4388
期貨 小計,期貨 小計,自營商,5465,7637739,6546,9584084,-1081,-1946345
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,54479,87540027,52931,82239804,1548,5300223
期貨合計,期貨合計,期貨合計,59944,95177766,59477,91823888,467,3353878
