Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1475,6282870,2083,8875679,-608,-2592809
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,17293,73676801,15390,65571142,1903,8105659
2,電子期貨,自營商,4,18523,10,46261,-6,-27738
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,62,287233,46,213233,16,74000
3,小型臺指期貨,自營商,2850,3026246,2519,2680277,331,345969
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,32796,34917993,29389,31295456,3407,3622537
4,微型臺指期貨,自營商,8483,1803458,1381,292322,7102,1511136
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,21433,4560147,17203,3661032,4230,899115
5,小型電子期貨,自營商,23,13300,7,4032,16,9268
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,192,111156,176,101933,16,9223
6,股票期貨,自營商,323,73801,217,54375,106,19426
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,6627,4450591,4962,2924485,1665,1526106
7,ETF期貨,自營商,250,163549,230,186591,20,-23042
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,192,229903,153,161626,39,68277
8,臺灣中型100期貨,自營商,42,7544,16,2844,26,4700
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,36,10135,13,3623,23,6512
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,70,39285,14,7873,56,31412
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,1,563,0,0,1,563
11,美國標普500期貨,自營商,2,2361,0,0,2,2361
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,2,2375,2,2361,0,14
12,美國那斯達克100期貨,自營商,18,19158,5,5313,13,13845
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,407,434621,279,297657,128,136964
13,美國道瓊期貨,自營商,1,843,1,845,0,-2
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,107,90520,73,61601,34,28919
14,美國費城半導體期貨,自營商,9,3486,9,3495,0,-9
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,38,14653,16,6185,22,8468
15,英國富時100期貨,自營商,45,19824,45,19811,0,13
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,56,24648,56,24655,0,-7
期貨 小計,期貨 小計,自營商,13631,11484383,6550,12183341,7081,-698958
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,79206,118801204,67745,104321366,11461,14479838
期貨合計,期貨合計,期貨合計,92837,130285587,74295,116504707,18542,13780880
