Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1610,7036900,1342,5864756,268,1172144
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,20410,89206307,20695,90451070,-285,-1244763
2,電子期貨,自營商,5,24312,21,102299,-16,-77987
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,29,140919,52,252489,-23,-111570
3,小型臺指期貨,自營商,3339,3642596,3433,3742387,-94,-99791
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,37674,41156535,41156,44955524,-3482,-3798989
4,微型臺指期貨,自營商,1937,422329,7096,1547349,-5159,-1125020
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,27321,5968289,28818,6295043,-1497,-326754
5,小型電子期貨,自營商,1,609,1,612,0,-3
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,185,112444,192,116623,-7,-4179
6,股票期貨,自營商,42,47990,114,63185,-72,-15195
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,3191,2010833,3233,1955650,-42,55183
7,ETF期貨,自營商,452,145492,374,99960,78,45532
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,41,19173,169,79873,-128,-60700
8,臺灣中型100期貨,自營商,91,16728,57,10485,34,6243
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,6,1749,4,1164,2,585
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,1,558,1,558,0,0
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,0,0,6,3348,-6,-3348
11,美國標普500期貨,自營商,9,10802,27,32348,-18,-21546
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,42,50404,10,12002,32,38402
12,美國那斯達克100期貨,自營商,50,54481,45,48923,5,5558
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,603,659514,468,510711,135,148803
13,美國道瓊期貨,自營商,9,7614,3,2543,6,5071
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,113,96158,44,37388,69,58770
14,美國費城半導體期貨,自營商,48,20233,36,15255,12,4978
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,48,20251,46,19406,2,845
15,英國富時100期貨,自營商,151,66864,45,19900,106,46964
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,80,35412,78,34498,2,914
期貨 小計,期貨 小計,自營商,7751,11499257,12599,11551724,-4848,-52467
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,89737,139476239,94967,144723625,-5230,-5247386
期貨合計,期貨合計,期貨合計,97488,150975496,107566,156275349,-10078,-5299853
