Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2977,8916820,2894,8667899,83,248921
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,24197,72520834,19291,57824190,4906,14696644
2,電子期貨,自營商,107,297552,77,214717,30,82835
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,380,1059437,352,980393,28,79044
3,小型臺指期貨,自營商,5549,4153184,4870,3646696,679,506488
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,43901,32887612,34001,25471936,9900,7415676
4,小型電子期貨,自營商,491,170896,414,143961,77,26935
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,490,170219,366,127322,124,42897
5,ETF期貨,自營商,70,83287,48,57057,22,26230
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,40,47536,5,5940,35,41596
6,半導體30期貨,自營商,24,4307,30,5375,-6,-1068
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,15,2696,15,2686,0,10
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,56,46963,35,29336,21,17627
8,美國那斯達克100期貨,自營商,0,0,20,13382,-20,-13382
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2484,1649348,1846,1225514,638,423834
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1249,827538,1004,665810,245,161728
10,英國富時100期貨,自營商,21,7851,7,2613,14,5238
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,44,16418,30,11210,14,5208
期貨 小計,期貨 小計,自營商,9239,13633897,8360,12751700,879,882197
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,72856,109228601,56945,86344337,15911,22884264
期貨合計,期貨合計,期貨合計,82095,122862498,65305,99096037,16790,23766461
