Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3413,15420544,3150,14238325,263,1182219
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,35667,161150551,35817,161828988,-150,-678437
2,電子期貨,自營商,48,235511,36,175957,12,59554
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,112,547407,145,709573,-33,-162166
3,小型臺指期貨,自營商,6117,6910358,6205,7009818,-88,-99460
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,72709,82150741,75141,84893315,-2432,-2742574
4,微型臺指期貨,自營商,6499,1469461,11616,2621941,-5117,-1152480
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,36810,8318017,39679,8965435,-2869,-647418
5,小型電子期貨,自營商,77,47076,92,56182,-15,-9106
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,241,147538,259,158559,-18,-11021
6,股票期貨,自營商,901,735090,2020,962849,-1119,-227759
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,8114,3830186,8919,4301975,-805,-471789
7,ETF期貨,自營商,564,260750,629,422650,-65,-161900
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,253,373761,193,252159,60,121602
8,臺灣中型100期貨,自營商,327,64491,300,59188,27,5303
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,66,20158,74,22559,-8,-2401
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,7,3801,13,7085,-6,-3284
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,61,33093,87,47097,-26,-14004
11,美國標普500期貨,自營商,63,73159,41,47661,22,25498
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,80,92913,127,147308,-47,-54395
12,美國那斯達克100期貨,自營商,415,420401,467,473401,-52,-53000
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,2117,2150643,2470,2509553,-353,-358910
13,美國道瓊期貨,自營商,3,2577,7,5979,-4,-3402
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,597,510334,691,590354,-94,-80020
14,美國費城半導體期貨,自營商,157,57341,153,56079,4,1262
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,253,92658,255,93117,-2,-459
15,英國富時100期貨,自營商,19,8304,63,27301,-44,-18997
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,63,27301,21,9185,42,18116
期貨 小計,期貨 小計,自營商,18676,25729022,24866,26186975,-6190,-457953
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,157077,259425143,163804,264506618,-6727,-5081475
期貨合計,期貨合計,期貨合計,175753,285154165,188670,290693593,-12917,-5539428
