Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3198,9808957,3951,12123492,-753,-2314535
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,29975,92057123,28282,86859755,1693,5197368
2,電子期貨,自營商,142,412490,94,273164,48,139326
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,187,544276,205,595577,-18,-51301
3,小型臺指期貨,自營商,6723,5153110,7206,5521482,-483,-368372
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,55161,42347544,47683,36602255,7478,5745289
4,小型電子期貨,自營商,669,243228,477,173357,192,69871
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,345,125579,360,130728,-15,-5149
5,ETF期貨,自營商,99,116603,109,128177,-10,-11574
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,15,3146,28,5858,-13,-2712
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,27,21247,34,26654,-7,-5407
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,81,63773,64,50444,17,13329
8,美國那斯達克100期貨,自營商,3,1890,70,44130,-67,-42240
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2057,1301880,2572,1625770,-515,-323890
9,美國道瓊期貨,自營商,0,0,17,10794,-17,-10794
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,2271,1462678,1540,990138,731,472540
10,英國富時100期貨,自營商,94,34373,116,42541,-22,-8168
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,161,58888,126,45937,35,12951
期貨 小計,期貨 小計,自營商,10970,15795044,12102,18349649,-1132,-2554605
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,90238,137961741,80832,126900604,9406,11061137
期貨合計,期貨合計,期貨合計,101208,153756785,92934,145250253,8274,8506532
