Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2770,12378626,3662,16368016,-892,-3989390
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,33068,147823768,31972,142906893,1096,4916875
2,電子期貨,自營商,23,111272,10,48496,13,62776
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,121,585800,137,662778,-16,-76978
3,小型臺指期貨,自營商,6266,6999286,6300,7037301,-34,-38015
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,69566,77740217,66014,73750637,3552,3989580
4,微型臺指期貨,自營商,11073,2475589,6905,1541717,4168,933872
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,42058,9397568,38213,8536107,3845,861461
5,小型電子期貨,自營商,130,78629,127,76785,3,1844
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,391,236428,403,243677,-12,-7249
6,股票期貨,自營商,2753,1049934,1306,1015937,1447,33997
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,12089,6201768,11965,5845889,124,355879
7,ETF期貨,自營商,454,314303,1002,552800,-548,-238497
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,239,283526,184,186773,55,96753
8,臺灣中型100期貨,自營商,65,12528,74,14251,-9,-1723
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,75,22613,51,15419,24,7194
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,91,48787,45,24104,46,24683
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,111,59624,30,16170,81,43454
11,美國標普500期貨,自營商,45,50499,73,81913,-28,-31414
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,115,129098,117,131672,-2,-2574
12,美國那斯達克100期貨,自營商,119,116834,80,78376,39,38458
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,2519,2471503,2422,2375080,97,96423
13,美國道瓊期貨,自營商,1,830,1,831,0,-1
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,717,595444,873,724448,-156,-129004
14,美國費城半導體期貨,自營商,59,21270,64,23079,-5,-1809
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,341,122628,267,95993,74,26635
15,英國富時100期貨,自營商,140,59752,82,34994,58,24758
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,89,37976,147,62736,-58,-24760
期貨 小計,期貨 小計,自營商,24064,23740752,19782,26914019,4282,-3173267
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,161424,245685348,152744,235538853,8680,10146495
期貨合計,期貨合計,期貨合計,185488,269426100,172526,262452872,12962,6973228
