Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2323,10265176,2868,12679274,-545,-2414098
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,20584,90974471,19612,86689018,972,4285453
2,電子期貨,自營商,40,190612,42,200220,-2,-9608
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,97,462458,89,424135,8,38323
3,小型臺指期貨,自營商,3847,4250637,3936,4347393,-89,-96756
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,44279,48923295,41006,45313705,3273,3609590
4,微型臺指期貨,自營商,8223,1817162,2962,653476,5261,1163686
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,25435,5620493,21282,4702972,4153,917521
5,小型電子期貨,自營商,72,42947,50,29830,22,13117
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,230,136940,240,142999,-10,-6059
6,股票期貨,自營商,326,125381,62,90526,264,34855
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,4898,2653512,4474,2457946,424,195566
7,ETF期貨,自營商,352,166527,357,126533,-5,39994
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,108,124200,88,86291,20,37909
8,臺灣中型100期貨,自營商,41,7901,30,5796,11,2105
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,89,26557,82,24524,7,2033
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,2,1080,0,0,2,1080
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,19,10293,0,0,19,10293
11,美國標普500期貨,自營商,0,0,0,0,0,0
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,14,15682,19,21396,-5,-5714
12,美國那斯達克100期貨,自營商,0,0,8,7808,-8,-7808
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,1401,1372145,1191,1165376,210,206769
13,美國道瓊期貨,自營商,0,0,26,21340,-26,-21340
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,528,436954,400,329976,128,106978
14,美國費城半導體期貨,自營商,77,28239,44,16114,33,12125
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,99,36134,111,40473,-12,-4339
15,英國富時100期貨,自營商,112,48382,19,8171,93,40211
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,34,14682,26,11172,8,3510
期貨 小計,期貨 小計,自營商,15504,16970601,10486,18211005,5018,-1240404
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,97726,150781259,88538,141385459,9188,9395800
期貨合計,期貨合計,期貨合計,113230,167751860,99024,159596464,14206,8155396
