Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2047,9402480,2596,11928119,-549,-2525639
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,17035,78200550,16051,73671100,984,4529450
2,電子期貨,自營商,2,10152,19,96921,-17,-86769
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,48,244996,29,147900,19,97096
3,小型臺指期貨,自營商,3507,4027891,3245,3726284,262,301607
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,30984,35560599,27709,31794228,3275,3766371
4,微型臺指期貨,自營商,4902,1126475,1895,435265,3007,691210
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,18748,4304037,13023,2988583,5725,1315454
5,小型電子期貨,自營商,34,21660,55,35068,-21,-13408
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,183,116735,171,109106,12,7629
6,股票期貨,自營商,135,276185,107,97436,28,178749
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,4273,3032526,4317,3133549,-44,-101023
7,ETF期貨,自營商,563,370604,448,266365,115,104239
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,87,110002,96,132910,-9,-22908
8,臺灣中型100期貨,自營商,171,32231,149,28093,22,4138
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,89,27714,45,14023,44,13691
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,23,12671,44,24215,-21,-11544
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,51,28068,28,15424,23,12644
11,美國標普500期貨,自營商,10,12129,0,0,10,12129
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,38,46072,60,72826,-22,-26754
12,美國那斯達克100期貨,自營商,17,18368,55,59492,-38,-41124
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,872,940401,777,837174,95,103227
13,美國道瓊期貨,自營商,1,890,12,10679,-11,-9789
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,246,219401,184,163987,62,55414
14,美國費城半導體期貨,自營商,41,16356,49,19474,-8,-3118
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,98,39016,101,40202,-3,-1186
15,英國富時100期貨,自營商,72,30766,64,27334,8,3432
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,50,21355,68,29055,-18,-7700
期貨 小計,期貨 小計,自營商,11614,15386572,8783,16768768,2831,-1382196
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,72713,122863758,62614,113136044,10099,9727714
期貨合計,期貨合計,期貨合計,84327,138250330,71397,129904812,12930,8345518
