Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3777,11734801,3701,11509062,76,225739
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,16594,51716546,15674,48827183,920,2889363
2,電子期貨,自營商,59,171090,32,92411,27,78679
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,82,237948,74,214632,8,23316
3,小型臺指期貨,自營商,2842,2209174,2745,2130521,97,78653
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,26091,20326884,24435,19031783,1656,1295101
4,小型電子期貨,自營商,209,75781,171,62000,38,13781
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,215,77962,201,72875,14,5087
5,ETF期貨,自營商,18,21167,3,3524,15,17643
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,2,2357,2,2358,0,-1
6,半導體30期貨,自營商,70,13771,77,15062,-7,-1291
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,4,3346,5,4157,-1,-811
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,39,32459,25,20787,14,11672
8,美國那斯達克100期貨,自營商,34,22584,1,660,33,21924
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1153,763841,1195,791283,-42,-27442
9,美國道瓊期貨,自營商,52,35408,3,2042,49,33366
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1790,1216193,1271,862816,519,353377
10,英國富時100期貨,自營商,10,3931,6,2356,4,1575
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,9,3530,9,3529,0,1
期貨 小計,期貨 小計,自營商,7075,14291053,6744,13821795,331,469258
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,45975,74377720,42886,69827246,3089,4550474
期貨合計,期貨合計,期貨合計,53050,88668773,49630,83649041,3420,5019732
