Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1003,3317886,1209,3996245,-206,-678359
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,5595,18528988,5330,17649390,265,879598
2,電子期貨,自營商,25,79278,12,37994,13,41284
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,27,85579,39,123689,-12,-38110
3,小型臺指期貨,自營商,1563,1289039,2611,2157021,-1048,-867982
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,9692,8015366,11177,9247431,-1485,-1232065
4,小型電子期貨,自營商,96,38008,83,32905,13,5103
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,119,47166,146,57830,-27,-10664
5,ETF期貨,自營商,15,19050,10,12695,5,6355
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,33,42010,33,42008,0,2
6,半導體30期貨,自營商,15,3196,8,1707,7,1489
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,8,6763,0,0,8,6763
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,11,9298,16,13527,-5,-4229
8,美國那斯達克100期貨,自營商,23,16536,4,2876,19,13660
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,338,243331,305,219430,33,23901
9,美國道瓊期貨,自營商,0,0,17,11286,-17,-11286
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,223,148217,177,117704,46,30513
10,英國富時100期貨,自營商,0,0,0,0,0,0
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,0,0,0,0,0,0
期貨 小計,期貨 小計,自營商,2748,4769756,3954,6252729,-1206,-1482973
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,16038,27119955,17223,27471009,-1185,-351054
期貨合計,期貨合計,期貨合計,18786,31889711,21177,33723738,-2391,-1834027
