Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3880,10056278,3898,10105161,-18,-48883
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,42856,111116821,42323,109757742,533,1359079
2,電子期貨,自營商,94,221888,124,293311,-30,-71423
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,261,617370,471,1113821,-210,-496451
3,小型臺指期貨,自營商,8150,5282478,7533,4883608,617,398870
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,83452,54093398,81511,52826671,1941,1266727
4,小型電子期貨,自營商,237,70074,269,79431,-32,-9357
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,319,94293,323,95456,-4,-1163
5,ETF期貨,自營商,185,184978,162,161902,23,23076
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,7,6990,7,6994,0,-4
6,半導體30期貨,自營商,247,37371,206,31190,41,6181
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,69,10445,69,10426,0,19
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,171,126483,204,150962,-33,-24479
8,美國那斯達克100期貨,自營商,0,0,16,8869,-16,-8869
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2638,1475302,2683,1498190,-45,-22888
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1731,1058928,1917,1171478,-186,-112550
10,英國富時100期貨,自營商,36,12466,37,12798,-1,-332
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,25,8655,25,8672,0,-17
期貨 小計,期貨 小計,自營商,12829,15865533,12245,15576270,584,289263
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,131529,168608685,129533,166640412,1996,1968273
期貨合計,期貨合計,期貨合計,144358,184474218,141778,182216682,2580,2257536
