Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1406,4054379,1396,4026640,10,27739
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,13839,39926209,12958,37384980,881,2541229
2,電子期貨,自營商,69,186509,52,140496,17,46013
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,86,232301,81,218893,5,13408
3,小型臺指期貨,自營商,2188,1577308,2062,1486557,126,90751
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,29132,21010054,27842,20079977,1290,930077
4,小型電子期貨,自營商,149,50312,146,49307,3,1005
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,127,42872,83,28030,44,14842
5,ETF期貨,自營商,54,61407,29,32991,25,28416
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,1,1137,1,1137,0,0
6,半導體30期貨,自營商,14,2581,17,3140,-3,-559
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,9,1659,9,1659,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,17,13493,17,13487,0,6
8,美國那斯達克100期貨,自營商,22,12797,29,16878,-7,-4081
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,929,541521,942,549233,-13,-7712
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,500,336810,490,329854,10,6956
10,英國富時100期貨,自營商,13,4805,11,4070,2,735
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,32,11822,19,7012,13,4810
期貨 小計,期貨 小計,自營商,3915,5950098,3742,5760079,173,190019
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,44672,62117878,42442,58614262,2230,3503616
期貨合計,期貨合計,期貨合計,48587,68067976,46184,64374341,2403,3693635
