Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2070,6490125,2170,6808813,-100,-318688
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,15522,48712857,16274,51058738,-752,-2345881
2,電子期貨,自營商,27,78904,47,137483,-20,-58579
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,168,491740,124,362823,44,128917
3,小型臺指期貨,自營商,3244,2536330,1766,1383204,1478,1153126
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,27644,21693599,22478,17630786,5166,4062813
4,小型電子期貨,自營商,357,130395,364,132932,-7,-2537
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,345,126111,287,104835,58,21276
5,ETF期貨,自營商,74,87641,19,22448,55,65193
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,46,9107,42,8272,4,835
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,24,19941,1,821,23,19120
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,56,46292,43,35590,13,10702
8,美國那斯達克100期貨,自營商,27,17998,0,0,27,17998
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1584,1048241,893,590667,691,457574
9,美國道瓊期貨,自營商,40,26764,0,0,40,26764
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,2105,1411525,1088,729522,1017,682003
10,英國富時100期貨,自營商,10,3893,4,1557,6,2336
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,4,1558,4,1559,0,-1
期貨 小計,期貨 小計,自營商,5919,9401098,4413,8495530,1506,905568
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,47428,73531923,41191,70514520,6237,3017403
期貨合計,期貨合計,期貨合計,53347,82933021,45604,79010050,7743,3922971
