Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1441,6736421,1896,8858733,-455,-2122312
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,12901,60294272,12955,60548102,-54,-253830
2,電子期貨,自營商,6,31189,3,15625,3,15564
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,43,223282,37,192265,6,31017
3,小型臺指期貨,自營商,3335,3897294,2996,3500129,339,397165
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,25247,29500383,24650,28801810,597,698573
4,微型臺指期貨,自營商,3476,812470,1125,262853,2351,549617
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,17215,4022734,10694,2499077,6521,1523657
5,小型電子期貨,自營商,107,69508,54,35098,53,34410
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,195,126625,193,125395,2,1230
6,股票期貨,自營商,537,398742,210,383024,327,15718
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,5084,3518561,4531,2272625,553,1245936
7,ETF期貨,自營商,187,174260,325,308027,-138,-133767
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,151,277147,100,165609,51,111538
8,臺灣中型100期貨,自營商,35,6779,73,14123,-38,-7344
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,21,6586,3,948,18,5638
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,1,548,0,0,1,548
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,0,0,2,1095,-2,-1095
11,美國標普500期貨,自營商,20,24370,0,0,20,24370
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,28,34102,48,58448,-20,-24346
12,美國那斯達克100期貨,自營商,6,6560,1,1092,5,5468
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,533,582120,386,421378,147,160742
13,美國道瓊期貨,自營商,0,0,3,2673,-3,-2673
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,214,190820,202,180129,12,10691
14,美國費城半導體期貨,自營商,63,25914,77,31530,-14,-5616
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,40,16296,41,16718,-1,-422
15,英國富時100期貨,自營商,1,437,1,437,0,0
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,3,1314,3,1312,0,2
期貨 小計,期貨 小計,自營商,9236,12191078,6767,13414292,2469,-1223214
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,61654,98787656,53842,95283963,7812,3503693
期貨合計,期貨合計,期貨合計,70890,110978734,60609,108698255,10281,2280479
