Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3418,14590581,3957,16887028,-539,-2296447
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,31052,132676994,30659,131015463,393,1661531
2,電子期貨,自營商,44,205285,38,176849,6,28436
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,136,633298,135,629229,1,4069
3,小型臺指期貨,自營商,6391,6799668,5573,5932218,818,867450
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,56333,60150067,55354,59115615,979,1034452
4,微型臺指期貨,自營商,7413,1571889,6868,1460656,545,111233
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,39437,8418992,37947,8102162,1490,316830
5,小型電子期貨,自營商,45,26200,73,42392,-28,-16192
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,368,214071,352,204879,16,9192
6,股票期貨,自營商,384,92818,348,131984,36,-39166
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,4849,3385395,5239,3918767,-390,-533372
7,ETF期貨,自營商,182,128354,400,178995,-218,-50641
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,204,166824,179,158495,25,8329
8,臺灣中型100期貨,自營商,60,10833,82,14831,-22,-3998
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,72,20607,35,9955,37,10652
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,7,3916,4,2236,3,1680
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,0,0,0,0,0,0
11,美國標普500期貨,自營商,5,5831,1,1162,4,4669
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,6,6996,5,5840,1,1156
12,美國那斯達克100期貨,自營商,54,56309,49,50966,5,5343
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,589,615029,541,564153,48,50876
13,美國道瓊期貨,自營商,5,4229,2,1695,3,2534
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,147,124710,85,71875,62,52835
14,美國費城半導體期貨,自營商,21,8004,12,4586,9,3418
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,103,39039,81,30730,22,8309
15,英國富時100期貨,自營商,59,25371,35,15022,24,10349
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,35,15021,51,21936,-16,-6915
期貨 小計,期貨 小計,自營商,18160,23549895,17477,24910575,683,-1360680
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,133259,206446436,130628,203839144,2631,2607292
期貨合計,期貨合計,期貨合計,151419,229996331,148105,228749719,3314,1246612
