Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1462,4593656,1171,3679513,291,914143
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,8726,27439715,9243,29061745,-517,-1622030
2,電子期貨,自營商,31,90969,25,73310,6,17659
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,57,167147,64,187705,-7,-20558
3,小型臺指期貨,自營商,1219,954928,1800,1411004,-581,-456076
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,14861,11678360,15295,12019250,-434,-340890
4,小型電子期貨,自營商,193,70712,146,53489,47,17223
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,108,39576,161,58985,-53,-19409
5,ETF期貨,自營商,37,43897,22,26082,15,17815
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,3,588,4,793,-1,-205
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,11,9132,3,2492,8,6640
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,9,7474,19,15767,-10,-8293
8,美國那斯達克100期貨,自營商,21,13951,8,5335,13,8616
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,740,492677,603,401168,137,91509
9,美國道瓊期貨,自營商,13,8750,16,10749,-3,-1999
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,836,563552,1018,685775,-182,-122223
10,英國富時100期貨,自營商,7,2731,3,1169,4,1562
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,0,0,0,0,0,0
期貨 小計,期貨 小計,自營商,2997,5789314,3198,5263936,-201,525378
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,25337,40388501,26403,42430395,-1066,-2041894
期貨合計,期貨合計,期貨合計,28334,46177815,29601,47694331,-1267,-1516516
