Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1948,6150325,1772,5597558,176,552767
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,14189,44831426,13412,42374606,777,2456820
2,電子期貨,自營商,64,192110,53,158989,11,33121
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,81,243076,79,237122,2,5954
3,小型臺指期貨,自營商,3564,2809721,3850,3036862,-286,-227141
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,27744,21913123,27260,21529102,484,384021
4,小型電子期貨,自營商,168,62979,147,55115,21,7864
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,304,113996,289,108366,15,5630
5,ETF期貨,自營商,32,38703,63,76227,-31,-37524
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,29,6073,46,9660,-17,-3587
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,0,0,22,18138,-22,-18138
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,50,41180,54,44373,-4,-3193
8,美國那斯達克100期貨,自營商,70,45793,6,3912,64,41881
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1622,1061924,1688,1102857,-66,-40933
9,美國道瓊期貨,自營商,43,28908,28,18773,15,10135
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,793,532698,671,450620,122,82078
10,英國富時100期貨,自營商,46,17767,29,11190,17,6577
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,39,15062,46,17781,-7,-2719
期貨 小計,期貨 小計,自營商,5964,9352379,6016,8986424,-52,365955
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,44822,68752485,43499,65864827,1323,2887658
期貨合計,期貨合計,期貨合計,50786,78104864,49515,74851251,1271,3253613
