Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,4421,12140840,5076,13919629,-655,-1778789
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,27390,75130956,24405,66950615,2985,8180341
2,電子期貨,自營商,60,149949,61,153249,-1,-3300
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,190,476219,259,648568,-69,-172349
3,小型臺指期貨,自營商,6998,4802019,5731,3926807,1267,875212
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,41342,28348482,37416,25655635,3926,2692847
4,小型電子期貨,自營商,295,92461,226,70715,69,21746
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,252,78870,162,50672,90,28198
5,ETF期貨,自營商,93,98363,95,100660,-2,-2297
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,43,45428,11,11610,32,33818
6,半導體30期貨,自營商,113,18088,147,23556,-34,-5468
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,15,2393,15,2393,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,93,70410,52,39262,41,31148
8,美國那斯達克100期貨,自營商,66,37934,6,3486,60,34448
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2184,1262340,1799,1040202,385,222138
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1696,1021711,1325,798088,371,223623
10,英國富時100期貨,自營商,122,42846,101,35519,21,7327
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,144,50624,135,47412,9,3212
期貨 小計,期貨 小計,自營商,12168,17382500,11443,18233621,725,-851121
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,73349,106487433,65579,95244457,7770,11242976
期貨合計,期貨合計,期貨合計,85517,123869933,77022,113478078,8495,10391855
