Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3117,9307399,3114,9304289,3,3110
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,39830,119106286,40010,119646884,-180,-540598
2,電子期貨,自營商,212,583087,139,381798,73,201289
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,396,1086797,430,1180768,-34,-93971
3,小型臺指期貨,自營商,4947,3686722,5346,3990575,-399,-303853
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,78450,58650394,75877,56713417,2573,1936977
4,小型電子期貨,自營商,420,144139,344,117925,76,26214
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,498,170857,465,159462,33,11395
5,美國標普500期貨,自營商,0,0,0,0,0,0
5,美國標普500期貨,投信,0,0,0,0,0,0
5,美國標普500期貨,外資,49,37012,52,39341,-3,-2329
6,美國那斯達克100期貨,自營商,3,1760,0,0,3,1760
6,美國那斯達克100期貨,投信,0,0,0,0,0,0
6,美國那斯達克100期貨,外資,3246,1889062,3274,1903753,-28,-14691
7,美國道瓊期貨,自營商,14,8572,1,608,13,7964
7,美國道瓊期貨,投信,0,0,0,0,0,0
7,美國道瓊期貨,外資,2669,1629707,2720,1659687,-51,-29980
8,英國富時100期貨,自營商,77,27024,51,17868,26,9156
8,英國富時100期貨,投信,0,0,0,0,0,0
8,英國富時100期貨,外資,69,24122,96,33633,-27,-9511
期貨 小計,期貨 小計,自營商,8790,13758703,8995,13813063,-205,-54360
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,125207,182594237,122924,181336945,2283,1257292
期貨合計,期貨合計,期貨合計,133997,196352940,131919,195150008,2078,1202932
