Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3294,10220778,3243,10064540,51,156238
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,19497,60535607,17979,55825693,1518,4709914
2,電子期貨,自營商,75,220757,168,495447,-93,-274690
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,276,814319,201,593390,75,220929
3,小型臺指期貨,自營商,4166,3228482,3320,2575255,846,653227
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,36033,27967181,32508,25227878,3525,2739303
4,小型電子期貨,自營商,355,130841,304,111983,51,18858
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,307,113208,181,66804,126,46404
5,ETF期貨,自營商,109,129683,61,72605,48,57078
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,20,4185,26,5437,-6,-1252
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,2,1598,0,0,2,1598
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,62,49814,50,40159,12,9655
8,美國那斯達克100期貨,自營商,3,1910,10,6444,-7,-4534
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1896,1212584,1492,953190,404,259394
9,美國道瓊期貨,自營商,49,31931,0,0,49,31931
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1147,748761,867,565600,280,183161
10,英國富時100期貨,自營商,187,70122,56,20986,131,49136
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,241,89906,229,85733,12,4173
期貨 小計,期貨 小計,自營商,8260,14040287,7188,13352697,1072,687590
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,59459,91531380,53507,83358447,5952,8172933
期貨合計,期貨合計,期貨合計,67719,105571667,60695,96711144,7024,8860523
