Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,836,2692700,1096,3531810,-260,-839110
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,7849,25315511,7616,24562968,233,752543
2,電子期貨,自營商,36,108537,42,126585,-6,-18048
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,87,262177,70,210979,17,51198
3,小型臺指期貨,自營商,862,692972,920,738828,-58,-45856
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,13193,10633053,11409,9193898,1784,1439155
4,小型電子期貨,自營商,244,91903,223,84007,21,7896
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,213,80259,194,73102,19,7157
5,ETF期貨,自營商,25,30660,23,28197,2,2463
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,6,1206,0,0,6,1206
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,11,9256,11,9241,0,15
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,32,26943,26,21857,6,5086
8,美國那斯達克100期貨,自營商,209,145242,19,13203,190,132039
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,691,480713,534,370816,157,109897
9,美國道瓊期貨,自營商,0,0,30,20071,-30,-20071
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,937,626233,1081,721896,-144,-95663
10,英國富時100期貨,自營商,3,1169,10,3894,-7,-2725
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,21,8175,4,1557,17,6618
期貨 小計,期貨 小計,自營商,2232,3773645,2374,4555836,-142,-782191
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,23023,37433064,20934,35157073,2089,2275991
期貨合計,期貨合計,期貨合計,25255,41206709,23308,39712909,1947,1493800
