Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3416,9881519,3388,9792157,28,89362
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,35649,103125395,35060,101431409,589,1693986
2,電子期貨,自營商,108,293093,117,317526,-9,-24433
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,247,670781,258,701013,-11,-30232
3,小型臺指期貨,自營商,5958,4309621,5471,3951933,487,357688
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,71770,51893229,72549,52455899,-779,-562670
4,小型電子期貨,自營商,402,136426,427,144785,-25,-8359
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,416,141139,403,136699,13,4440
5,ETF期貨,自營商,162,184849,135,154109,27,30740
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,17,19390,17,19390,0,0
6,半導體30期貨,自營商,101,18879,83,15512,18,3367
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,55,10267,55,10279,0,-12
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,22,17368,29,22818,-7,-5450
8,美國那斯達克100期貨,自營商,5,2936,16,9453,-11,-6517
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1573,918937,1597,932809,-24,-13872
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1194,797161,1207,805923,-13,-8762
10,英國富時100期貨,自營商,103,37758,219,80301,-116,-42543
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,298,109269,220,80670,78,28599
期貨 小計,期貨 小計,自營商,10255,14865081,9856,14465776,399,399305
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,111241,157702936,111395,156596909,-154,1106027
期貨合計,期貨合計,期貨合計,121496,172568017,121251,171062685,245,1505332
