Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2719,8444161,2753,8559772,-34,-115611
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,23711,73582712,21101,65450191,2610,8132521
2,電子期貨,自營商,66,191148,53,153393,13,37755
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,156,451916,116,335960,40,115956
3,小型臺指期貨,自營商,4611,3575303,3152,2447590,1459,1127713
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,23079,17932634,22354,17367905,725,564729
4,小型電子期貨,自營商,379,136713,234,84458,145,52255
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,325,117414,266,95831,59,21583
5,ETF期貨,自營商,76,89255,43,50437,33,38818
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,43,8444,18,3504,25,4940
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,38,31511,2,1655,36,29856
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,13,10767,52,43098,-39,-32331
8,美國那斯達克100期貨,自營商,171,114783,102,68299,69,46484
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,816,547812,739,495592,77,52220
9,美國道瓊期貨,自營商,36,24052,42,27928,-6,-3876
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1484,989676,1441,960483,43,29193
10,英國富時100期貨,自營商,5,1948,5,1948,0,0
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,15,5840,21,8175,-6,-2335
期貨 小計,期貨 小計,自營商,8144,12617318,6404,11398984,1740,1218334
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,49599,93638771,46090,84757235,3509,8881536
期貨合計,期貨合計,期貨合計,57743,106256089,52494,96156219,5249,10099870
