Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2867,8395881,3052,8946297,-185,-550416
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,21156,62019586,19769,57943216,1387,4076370
2,電子期貨,自營商,89,242666,91,248132,-2,-5466
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,147,400414,122,332495,25,67919
3,小型臺指期貨,自營商,4976,3642962,4777,3499422,199,143540
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,44006,32250097,41280,30244947,2726,2005150
4,小型電子期貨,自營商,314,106946,332,112968,-18,-6022
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,304,103533,241,82066,63,21467
5,ETF期貨,自營商,41,47027,39,44778,2,2249
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,12,13802,12,13800,0,2
6,半導體30期貨,自營商,22,4053,4,738,18,3315
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,7,1295,7,1297,0,-2
7,美國標普500期貨,自營商,29,22870,29,22871,0,-1
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,121,95406,109,86154,12,9252
8,美國那斯達克100期貨,自營商,12,7072,0,0,12,7072
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,947,555195,1078,632257,-131,-77062
9,美國道瓊期貨,自營商,66,44267,66,44263,0,4
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1869,1262571,2148,1450399,-279,-187828
10,英國富時100期貨,自營商,33,12467,4,1509,29,10958
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,38,14356,64,24185,-26,-9829
期貨 小計,期貨 小計,自營商,8449,12526211,8394,12920978,55,-394767
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,68607,96716255,64830,90810816,3777,5905439
期貨合計,期貨合計,期貨合計,77056,109242466,73224,103731794,3832,5510672
